
https://www.etnews.com/20260204000110,"세븐일레븐, 후덕죽 셰프와 간편식 추가 라인업 출시"
http://www.newswell.co.kr/news/articleView.html?idxno=15914,"카카오페이, '금리인하 자동신청' 서비스 오픈"
https://economist.co.kr/article/view/ecn202602040023,카카오페이증권 예탁자산 10조원 넘었다
https://www.pointdaily.co.kr/news/articleView.html?idxno=291525,"카카오페이, '금리인하 자동신청' 서비스 개시"
https://www.sedaily.com/article/20004679?ref=naver,"부산시, 지방세 ‘모바일 전자고지’ 2월부터 전면 시행"
https://www.topstarnews.net/news/articleView.html?idxno=15953515,"카카오주가, 2월 4일 장중 58,500원 1.18% 하락"
https://www.widedaily.com/news/articleView.html?idxno=288062,명절 직전 쇼핑량↑ '빠른배송' 대세…유통업계는 배송 전쟁 중
https://www.financialpost.co.kr/news/articleView.html?idxno=246615,"﻿카카오페이,﻿ ﻿'금리인하 자동신청' 서비스 마련"
https://www.itbiznews.com/news/articleView.html?idxno=203306,"신용상태 개선되면 자동으로…카카오페이, '금리인하 자동신청' 론칭"
https://www.lcnews.co.kr/news/articleView.html?idxno=122978,"카카오페이증권, 예탁자산 '10조원' 돌파…리테일 사업 '퀀텀 점프'"
http://www.issuenbiz.com/news/articleView.html?idxno=72526,"카카오페이증권, 예탁자산 10조원 돌파"
https://www.ytn.co.kr/_ln/0102_202602041045178356,Z세대 결제 최다 유통사는 편의점...GS25·CU 순
https://www.financialpost.co.kr/news/articleView.html?idxno=246575,"카카오페이증권, 예탁자산 10조원 넘어…1년 새 155% 증가"
https://www.techm.kr/news/articleView.html?idxno=149084,주식시장 호황 속카카오페이증권 성장세 눈길...예탁자산 10조 넘겼다
https://www.joongangenews.com/news/articleView.html?idxno=492713,"카카오페이, '금리인하 자동신청' 서비스 시작"
https://www.mk.co.kr/article/11952496,“신용등급 좋아지면 AI가 자동 금리 인하”카카오페이서 신청하세요
https://www.ngetnews.com/news/articleView.html?idxno=547216,"카카오페이, 금리인하 자동신청 출시…신용관리 자동화"
https://news.einfomax.co.kr/news/articleView.html?idxno=4397177,"카카오페이증권, 예탁자산 10조 돌파…""신규자금 유입 덕분"""
https://www.newswhoplus.com/news/articleView.html?idxno=53337,"세븐일레븐, 후덕죽 협업 간편식 라인업 확장"
https://www.financialpost.co.kr/news/articleView.html?idxno=246629,세븐일레븐 '후덕죽 간편식' 2주 만 15만개 돌파… 도시락·버거도 나온...
http://www.fnnews.com/news/202602040955416488,"""신용 좋아지면 알아서 신청""카카오페이'금리인하 자동신청' 시작"
https://www.seoultimes.news/news/article.html?no=2000090965,"세븐일레븐, 후덕죽 셰프 간편식 15만개 돌파…도시락·버거·스낵 라인..."
https://www.ebn.co.kr/news/articleView.html?idxno=1698295,"카카오페이, 신용 좋아지면 알아서 신청하는 '금리인하 자동신청' 시작"
https://www.catchnews.kr/news/articleView.html?idxno=120255,"""신용 좋아지면 알아서 금리인하 적용""카카오페이, 2월23일 '금리인하 ..."
http://www.economytalk.kr/news/articleView.html?idxno=417349,"오전 11시 오퀴즈 ""제주항공 찜특가"" 오퀴즈 정답 공개...2월 4일!"
https://www.mt.co.kr/stock/2026/02/04/2026020411022697854,"카카오페이증권, 예탁자산 10조 돌파…1년새 155%↑"
https://www.thereport.co.kr/news/articleView.html?idxno=83600,"카카오페이증권, 예탁자산 1년 새 155% 성장"
http://www.newswatch.kr/news/articleView.html?idxno=77375,카카오페이증권 예탁자산 10조원 넘어…1년 만에 155% 증가
http://www.fnnews.com/news/202602040923289362,카카오페이증권 예탁자산 10조원 돌파...1년 새 155% 증가
http://www.metroseoul.co.kr/article/20260204500205,"""창립 12주년 기념 역대급 혜택""... 이마트24, '이츠 하이라이트 타임' ..."
https://www.newsworks.co.kr/news/articleView.html?idxno=829861,"""잊고 있던 금리인하요구권, 은행이 대신 챙긴다""… 대출금리 자동화 경..."
https://www.ntoday.co.kr/news/articleView.html?idxno=124923,"카카오페이증권, 예탁자산 10조 돌파…1년 새 155% '폭풍 성장'"
https://biz.newdaily.co.kr/site/data/html/2026/02/04/2026020400044.html,"[Daily New유통] 설화수, 세븐일레븐, NOL 外"
https://www.job-post.co.kr/news/articleView.html?idxno=205751,"세븐일레븐, 후덕죽 셰프와의 간편식 콜라보 성과 '쾌조'…푸드 라인업..."
https://www.pointdaily.co.kr/news/articleView.html?idxno=291531,"카카오페이증권, 예탁자산 10조 돌파...리테일 본격 확장"
https://www.rapportian.com/news/articleView.html?idxno=232138,제주항공 국제선 찜특가 오퀴즈 이벤트 실시
https://www.newswhoplus.com/news/articleView.html?idxno=53352,"카카오페이증권, 예탁자산 10조원 돌파...1년 새 155% 증가"
http://www.dailypop.kr/news/articleView.html?idxno=96146,"[유통 소식] 파리바게뜨, 네이버페이단 하루 50% 할인 外"
https://www.stardailynews.co.kr/news/articleView.html?idxno=522292,[오퀴즈] OK캐쉬백 오늘의 퀴즈 2월 4일 11시 정답 확인
https://platum.kr/archives/281050,"카카오페이, '금리인하 자동신청' 서비스 시작"
https://www.joongangenews.com/news/articleView.html?idxno=492795,[오퀴즈] OK캐쉬백 2월 4일 11시 정답 업데이트
https://www.youthdaily.co.kr/news/article.html?no=211978,"""Z세대는 편의점 찾는다""…GS25 1위·CU 2위"
https://www.topstarnews.net/news/articleView.html?idxno=15953622,"오퀴즈, OK캐쉬백 2월 4일 11시 오퀴즈 정답 공개"
https://www.newscj.com/news/articleView.html?idxno=3371269,"세븐일레븐, 후덕죽 콜라보 간편식 추가 라인업 선봬"
https://www.newscj.com/news/articleView.html?idxno=3371262,"이마트24, 창립 12주년 기념 '이츠 하이라이트 타임' 행사 진행"
https://www.insnews.co.kr/news/articleView.html?idxno=88990,"﻿카카오페이, '금리인하 자동신청' 서비스 시작"
https://www.todayeconomic.com/news/article.html?no=29557,"[해봤습니다] ""두쫀쿠 파는 곳 찾아요"" 실시간 재고 확인 '두쫀쿠맵'"
https://www.thereport.co.kr/news/articleView.html?idxno=83603,"금리인하요구권 자동화···카카오페이, 소비자 권익 확대"
https://www.etnews.com/20260204000205,카카오페이'금리인하 자동신청' 시작…금리인하요구권 자동화
https://platum.kr/archives/281062,Z세대 결제횟수 1위 리테일은 GS25와 CU
https://www.newsfreezone.co.kr/news/articleView.html?idxno=673255,"카카오페이, 신용 좋아지면 알아서 신청하는 금리인하"
http://www.enewstoday.co.kr/news/articleView.html?idxno=2390283,"이마트24, 창립 12주년 프로모션 진행"
https://www.joongangenews.com/news/articleView.html?idxno=492829,"GS25·세븐일레븐·CU, 발렌타인데이 '굿즈 전쟁'… 초콜릿 넘어 IP 경쟁"
https://www.fetv.co.kr/news/article.html?no=211818,"카카오페이증권, 예탁자산 10조 돌파"
https://www.etnews.com/20260204000233,"이마트24, 창립 12주년 기념 '이츠 하이라이트 타임' 진행"
http://www.newsworker.co.kr/news/articleView.html?idxno=413036,"카카오페이, 새로 선보이는 금리인하 자동신청 서비스 내용은?"
https://www.meconomynews.com/news/articleView.html?idxno=127208,"카카오페이증권, 예탁자산 10조원 돌파"
https://www.getnews.co.kr/news/articleView.html?idxno=860042,"부산시, 신속한 납세 정보 제공을 위해 지방세 '모바일 전자고지' 전면..."
https://www.e-science.co.kr/news/articleView.html?idxno=124770,"카카오페이증권, 예탁자산 10조 돌파"
http://www.wikileaks-kr.org/news/articleView.html?idxno=182752,"카카오페이, '금리인하 자동신청' 서비스 개시"
https://www.businesspost.co.kr/BP?command=article_view&num=429154,"이마트24, 창립 12주년 기념 할인 행사 '이츠 하이라이트 타임' 개최"
https://www.stardailynews.co.kr/news/articleView.html?idxno=522357,"카카오뱅크 주가, 2월 4일 장중 25,600원 10.82% 상승"
https://www.etnews.com/20260204000264,"Z세대, 일상 속 스몰 소비 '편의점' 가장 많이 찾았다"
https://www.stardailynews.co.kr/news/articleView.html?idxno=522377,"카카오페이주가, 2월 4일 장중 68,900원 3.14% 상승"
https://www.goodkyung.com/news/articleView.html?idxno=282222,"카카오페이, 신용 개선에 맞춰…'금리인하 자동신청' 서비스 시작"
https://news.tf.co.kr/read/economy/2289451.htm,"카카오페이증권, 예탁자산 10조원 돌파…1년새 155% 증가"
https://biz.heraldcorp.com/article/10669555?ref=naver,스테이블코인으로 커피 사고 온라인 쇼핑? 갈 길 먼 이유는 [크립토360]
https://www.e-science.co.kr/news/articleView.html?idxno=124789,"카카오페이주가, 4일 장중 68,600원 2.69% 상승"
https://www.e-science.co.kr/news/articleView.html?idxno=124784,"카카오뱅크 주가, 4일 장중 25,600원 10.82% 상승"
https://economist.co.kr/article/view/ecn202602040042,"""금리인하요구권,카카오페이가 '최적 타이밍'에 알아서 신청해 드릴게..."
http://www.segyebiz.com/newsView/20260204511605?OutUrl=naver,"카카오페이, '금리인하 자동신청' 서비스 시작"
https://www.newsis.com/view/NISX20260204_0003502191,"네이버·카카오, 작년 매출 합산 20조 넘어설 듯…올해 'AI 수익화' 진검..."
https://www.mk.co.kr/article/11952754,“Z세대는 이곳에서 물건 산다”…카드 결제액 분석해보니
https://www.ceoscoredaily.com/page/view/2026020414250179156,"카카오페이, ‘금리인하 자동신청’ 서비스 개시"
https://www.etoday.co.kr/news/view/2552984,"은행권, 금리인하요구 대행 서비스 속속 도입… “알아서 이자 깎아준다..."
https://daily.hankooki.com/news/articleView.html?idxno=1331696,"""이자 낮출 타이밍 자동으로""…카카오페이, 금리인하 자동신청 시작"
https://www.chosun.com/economy/tech_it/2026/02/04/BSFJDVBVXNAB3E6YH6W4OBZ5LQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,“1400조 시장 열린다” 제도권 들어오는 ‘K-스테이블코인’...은행·핀...
http://www.lawissue.co.kr/view.php?ud=202602041454395063204ead0791_12,"이마트24, 창립 12주년 기념 감사 할인 행사 실시"
https://www.etnews.com/20260204000308,카카오페이증권 예탁자산 10조원 넘어…1년 새 155% 증가
https://www.techm.kr/news/articleView.html?idxno=149093,"카카오페이, 데이터 금융 강화...고객 편의성 높인다"
http://www.thevaluenews.co.kr/news/view.php?idx=196690,"카카오페이, ‘금리인하 자동신청’ 서비스 출시…최적의 타이밍에 이자..."
http://www.thevaluenews.co.kr/news/view.php?idx=196685,"카카오페이증권, 예탁자산 10조 돌파…1년 새 155% 증가"
https://www.businesspost.co.kr/BP?command=article_view&num=429142,"카카오페이증권 예탁자산 10조 넘어, 1년 새 155% 증가"
https://www.news1.kr/finance/general-stock/6061959,"카카오페이證, 예탁자산 10조 돌파…1년 새 155% 급증"
https://news.tf.co.kr/read/economy/2289519.htm,"이마트24, 창립 12주년 기념 '이츠 하이라이트 타임' 행사 진행"
https://www.mydaily.co.kr/page/view/2026020415102109916,"이마트24, 창립 12주년 맞아 ‘이츠 하이라이트 타임’ 행사"
https://www.mk.co.kr/article/11952807,“월평균 4500만번 긁었다”…Z세대는 쿠팡보다 ‘이곳’서 더 자주 결...
http://www.popcornnews.net/news/articleView.html?idxno=110880,"카카오페이, 사용자 대출이자 알아서 낮출 수 있는 '금리인하 자동신청..."
http://www.economytalk.kr/news/articleView.html?idxno=417357,"카카오페이, '금리인하 자동신청' 서비스…""신용 오르면 알아서 척척"""
http://www.edaily.co.kr/news/newspath.asp?newsid=04523126645347240,카카오잔혹사② 확정안 된 수사가 글로벌 시장에서 ‘유죄’로 작동할...
https://www.socialvalue.kr/news/view/1065595515405587,"12돌 맞은 이마트24, 고객 감사 행사 ‘이츠 하이라이트 타임’ 개최"
https://www.dt.co.kr/article/12044855?ref=naver,Z세대 방앗간 된 편의점…결제 횟수 1위 GS25
https://www.imaeil.com/page/view/2026020414354218034,"카카오페이증권, 예탁자산 10조원 돌파…1년 새 155%↑"
https://www.newsis.com/view/NISX20260204_0003502621,"최적 금리 알아서 신청…카카오페이, ‘금리인하 자동신청’ 시작"
http://www.press9.kr/news/articleView.html?idxno=71963,"카카오페이증권, 예탁자산 10조원 돌파"
https://www.hankyung.com/article/202602043821g,"[단독]카카오뱅크, 글로벌 커스터디 강자와 회동…스테이블코인 협력 ..."
https://www.newspim.com/news/view/20260204000894,'적자' 인천공항 방 뺀 호텔신라...올해 '내실 경영' 시험대
http://www.newswatch.kr/news/articleView.html?idxno=77396,"카카오페이, '금리인하 자동신청' 서비스 개시"
https://www.joongangenews.com/news/articleView.html?idxno=492920,"카카오페이주가, 2월 4일 68,600원 2.69% 상승 마감"
http://www.popcornnews.net/news/articleView.html?idxno=110903,카카오페이증권 예탁자산 10조원 넘어...1년새 155% 증가
https://www.techm.kr/news/articleView.html?idxno=149100,[테크M 리포트] 세 번째 IPO 나서는 케이뱅크...스테이블코인 활성화 '올...
http://www.biztribune.co.kr/news/articleView.html?idxno=348325,[브리프]SPC삼립 파리바게뜨 KGC인삼공사 서울우유 삼양식품 빙그레
http://www.sisaon.co.kr/news/articleView.html?idxno=180256,"한국투자증권, 국내 주식선물옵션 거래 이벤트…키움증권, 영업이익 1조..."
https://idsn.co.kr/news/view/1065593900154306,"세븐일레븐, 후덕죽 콜라보 간편식 15만개 돌파하며 추가 라인업 선봬"
https://www.wikitree.co.kr/articles/1115661,쿠팡·배민 아니었다... Z세대가 작년 하반기 가장 많이 결제한 곳은 '여...
https://www.news2day.co.kr/article/20260204500284,"카카오페이, 최적의 타이밍에 알아서 신청하는 '금리인하 자동신청' 서..."
http://www.thefirstmedia.net/news/articleView.html?idxno=192717,"이마트24, 창립 12주년 기념 '이츠 하이라이트 타임' 행사 진행"
https://www.etoday.co.kr/news/view/2553151,네이버·카카오사상 최대 실적 눈앞…매출 합산 20조 돌파 전망
http://digitalchosun.dizzo.com/site/data/html_dir/2026/02/04/2026020480175.html,‘금리 관리’ 쉬워졌다… 자동화·대행으로 달라진 금리인하요구권
http://www.fnnews.com/news/202602041501532126,국내외 AI 스타트업 속속 IPO...조 단위 기업 출몰
https://www.joongangenews.com/news/articleView.html?idxno=492853,"세븐일레븐, 후덕죽 셰프 손잡고 간편식 라인업 전방위 확대"
http://www.thefirstmedia.net/news/articleView.html?idxno=192715,"세븐일레븐, 후덕죽 콜라보 간편식 15만개 돌파... 추가 라인업 선봬"
https://www.s-journal.co.kr/news/articleView.html?idxno=38476,"카카오페이, '금리인하 자동신청' 서비스 시작"
http://www.edaily.co.kr/news/newspath.asp?newsid=05015126645347240,美 기술주 조정 비켜간 코스피…삼성전자 시총 1천조 돌파(종합)
http://www.biztribune.co.kr/news/articleView.html?idxno=348427,[브리프] 신한라이프 삼성화재 DB손보 KB손보 外
https://www.businesspost.co.kr/BP?command=article_view&num=429171,"카카오페이금리인하요구권 대행 서비스 출시, 신용 좋아지면 자동 신청"
https://www.g-enews.com/view.php?ud=202602041725155668edf69f862c_1,"[표] 100대 기업, 주가 및 시가총액 변동 현황"
http://www.bizwnews.com/news/articleView.html?idxno=124088,"""신용 좋아지면 알아서 신청""…카카오페이, '금리인하 자동신청' 서비스..."
https://www.ddaily.co.kr/page/view/2026020416440383512,"카카오페이증권, 예탁자산 10조 돌파… 1년 만에 155% '성장'"
http://www.edaily.co.kr/news/newspath.asp?newsid=05248006645347240,"카카오페이, ‘금리인하 자동신청’ 출시"
https://www.1conomynews.co.kr/news/articleView.html?idxno=46773,"사상 최대 실적 낸 교보증권, 민원도 급증"
http://www.finomy.com/news/articleView.html?idxno=249115,"스테이블코인 관련주, '어깨춤 으쓱으쓱' 헥토파이낸셜·LG씨엔에스·아..."
http://www.enewstoday.co.kr/news/articleView.html?idxno=2390789,"카카오페이증권, 예탁자산 10조원 돌파"
http://www.fnnews.com/news/202602041814040390,카카오페이證 리테일 안착.. 예탁자산 1년만에 155%↑
http://www.fnnews.com/news/202602041822516225,AI스타트업 릴레이 IPO… 兆단위 기업 속출
http://www.worktoday.co.kr/news/articleView.html?idxno=80864,"이마트24, 창립 12주년 기념 '이츠 하이라이트 타임' 행사 진행"
https://www.insightkorea.co.kr/news/articleView.html?idxno=240608,미니 떼고 장기보험 키운다…장영근카카오페이손보 대표 '승부수'
https://www.nspna.com/news/?mode=view&newsid=801227,"[증권투자업계동향]증권사, 2026년 미국 주식 전망 제시 재개…선물 수..."
http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260205.22006001533,"市 지방세 납부 고지서, 종이 아닌 모바일로 발송"
http://www.bizwnews.com/news/articleView.html?idxno=124107,"카카오페이증권, ""예탁자산 10조원 돌파"""
http://www.biztribune.co.kr/news/articleView.html?idxno=348441,[브리프]롯데백화점 신세계백화점 이마트 롯데마트 다이소몰 SSG닷컴 홈...
http://www.edaily.co.kr/news/newspath.asp?newsid=06123766645347240,[미리보는 이데일리 신문]‘이자가 더 싸’ 新 하우스푸어 택한 월세 난...
https://www.ekn.kr/web/view.php?key=20260204020466172,[패트롤] 고양시-남양주시-양주시-파주시-하남시
https://www.pointdaily.co.kr/news/articleView.html?idxno=291558,돈은 벌었는데 미래는 불안…네이버·카카오AI 성적표
https://www.mydaily.co.kr/page/view/2026020309291360297,"카리나, 레드벨벳 '두쫀쿠' 춤사위에 고개 푹…훈훈한 선후배 우정"
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602012249240240103974,[더벨][NHN의 스테이블코인 도전] 수익 개선·사업 궁합 '장점' 글로벌·...
https://woman.donga.com/3/all/12/6090499/1,“돈 모으려면 절약보다 ‘이것’부터 하세요”
https://www.businesspost.co.kr/BP?command=article_view&num=429239,[Who Is ?] 박준석 NHN KCP 대표이사
https://www.slist.kr/news/articleView.html?idxno=714441,"11번가, 고물가 속 '알뜰 장보기' 강화...'마트대전' 론칭"
https://www.sedaily.com/article/20005110?ref=naver,"카카오벤처스, 美 로봇 시뮬레이션 스타트업 ‘패럴랙스 월즈’에 시드..."
https://www.econovill.com/news/articleView.html?idxno=728485,"AI 로봇의 현실 적응 난제 푼다,카카오벤처스가 낙점한 실리콘밸리 루..."
https://www.news1.kr/industry/distribution/6062677,"11번가, '마트대전' 선봬…""고물가 속 장보기 혜택 강화"""
http://www.edaily.co.kr/news/newspath.asp?newsid=02824086645347568,"고물가에 ‘장보기 판’ 다시 짠다…11번가, 마트대전 출격"
https://view.asiae.co.kr/article/2026020508461342110,"카카오벤처스, 美로봇 시뮬레이션 스타트업 '패럴랙스 월즈' 시드투자"
http://www.m-i.kr/news/articleView.html?idxno=1333757,"11번가, '마트대전' 론칭…장바구니 부담 완화"
https://www.newsis.com/view/NISX20260205_0003503302,"카카오벤처스, 美 로봇 시뮬레이션 스타트업 '패럴랙스 월즈'에 시드 투..."
https://www.yna.co.kr/view/AKR20260205031500030?input=1195m,"11번가, 장보기 혜택 늘린 마트대전 연다…'심야마트' 운영도"
https://www.mk.co.kr/article/11953846,"카카오벤처스, 美 로봇 시뮬레이션 스타트업 ‘패럴랙스 월즈’에 시드..."
https://news.einfomax.co.kr/news/articleView.html?idxno=4397373,"캐피탈사 인수 추진하는카카오뱅크…""네이버 따라 잡는다"""
https://www.newsclaim.co.kr/news/articleView.html?idxno=3054775,11번가 '마트대전·심야마트'로 고물가 속 알뜰 장보기 지원
https://daily.hankooki.com/news/articleView.html?idxno=1332061,"11번가, 고물가 속 '알뜰 장보기' 강화…'마트대전' 론칭"
https://www.g-enews.com/view.php?ud=202602050908477084056c162803_1,"11번가, 알뜰 장보기 강화…‘마트대전’ 새롭게 론칭"
https://www.dailian.co.kr/news/view/1606840/?sc=Naver,"카카오벤처스, 美 로봇 시뮬레이션 스타트업 '패럴랙스 월즈'에 시드 투..."
https://www.viva100.com/article/20260205500171,알뜰장보기는 11번가에서…혜택 강화한 ‘마트대전‘ 론칭
https://theviewers.co.kr/View.aspx?No=3965334,"11번가, 고물가 속 '알뜰 장보기' 강화…'마트대전' 론칭"
http://www.joseilbo.com/news/news_read.php?uid=562304&class=18&grp=,카카오페이“연말까지 송금 수수료 0원”...'해외송금서비스' 베타 출...
https://www.ebn.co.kr/news/articleView.html?idxno=1698456,"카카오페이, '해외송금' 서비스 베타 출시…""연말까지 송금 수수료 0원..."
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602050827561040728,[유통딜리버리] 이마트ㆍ신세계百ㆍ롯데마트ㆍGS더프레시ㆍSSG닷컴ㆍ11번...
http://www.shinailbo.co.kr/news/articleView.html?idxno=2188018,"11번가, 알뜰 장보기 지원 강화 '마트대전' 론칭"
http://www.popcornnews.net/news/articleView.html?idxno=110981,"카카오페이, 해외 송금 필요한 사용자 대상 해외송금 베타 서비스 선봬"
http://www.thebigdata.co.kr/view.php?ud=202602050903046597a3c244e1c9_23,"카카오페이, '해외송금' 서비스 베타 출시… “연말까지 송금 수수료 0원..."
http://www.issuenbiz.com/news/articleView.html?idxno=72593,"11번가, 알뜰 장보기 지원 강화 '마트대전' 론칭"
https://www.fetv.co.kr/news/article.html?no=211904,"카카오페이, 해외송금 서비스 베타 출시"
http://www.kdfnews.com/news/articleView.html?idxno=177383,"11번가, '마트대전' 론칭… ""고물가 속 알뜰 장보기 강화"""
https://daily.hankooki.com/news/articleView.html?idxno=1332117,"5분 내 송금 완료…카카오페이, 해외송금 베타 서비스 출시"
https://www.etoday.co.kr/news/view/2553369,"카카오페이, ‘수수료 0원’ 해외송금 베타 서비스 출시"
https://www.econovill.com/news/articleView.html?idxno=728504,"국내 거주 외국인 75만명 겨냥한카카오페이승부수 ""중국 알리페이로 ..."
https://www.irobotnews.com/news/articleView.html?idxno=44764,"카카오벤처스, 美 로봇 시뮬레이션 스타트업 '패럴랙스 월즈'에 시드 투..."
https://biz.sbs.co.kr/article_hub/20000289766?division=NAVER,"'설 상품 특가 판매'…11번가, 마트대전 진행"
http://www.m-i.kr/news/articleView.html?idxno=1333883,"카카오페이, '해외송금' 서비스 베타 출시"
https://www.yna.co.kr/view/AKR20260205057200017?input=1195m,"[테크스냅]카카오페이, '송금 수수료 0원' 해외송금 서비스 베타 출시"
https://www.sedaily.com/article/20005206?ref=naver,"11번가, 장보기 부담 낮춘 ‘마트대전’ 연다…심야마트도 운영"
https://sateconomy.co.kr/news/view/1065604926678709,"게임업계, 스테이블코인 전략 전환… 웹샵 결제·전용 메인넷으로 확대"
https://www.e-science.co.kr/news/articleView.html?idxno=124887,"카카오뱅크 주가, 5일 장중 28,250원 13.00% 상승"
https://www.pointdaily.co.kr/news/articleView.html?idxno=291751,"카카오페이, '해외송금' 베타서비스 출시…올해 수수료 무료"
https://www.asiaa.co.kr/news/articleView.html?idxno=239575,"카카오페이, '해외송금' 서비스 베타 출시...""연말까지 송금 수수료 0원..."
https://sateconomy.co.kr/news/view/1065574587842096,"이마트24, 창립 12주년 맞아 ‘역대급 할인’ 총출동"
https://view.asiae.co.kr/article/2026020510003546085,"카카오페이, '해외송금' 서비스 출시…""연말까지 송금 수수료 0원"""
https://www.businesspost.co.kr/BP?command=article_view&num=429258,"11번가 할인행사 '마트대전' 론칭, 고물가 속 '알뜰 장보기' 강화"
https://www.smarttoday.co.kr/ko-kr/articles/99297,[업스테이지 IPO] ⓛ창업 5년 만에 IPO 조준… AI 드림팀과 선구안 VC가 ...
http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005758149,"카카오페이, 해외송금 베타 서비스 출시…""연말까지 송금 수수료 0원"""
https://www.ajunews.com/view/20260205095805592,"카카오, 설 맞이 선물하기·톡딜서 설 기획전 진행"
https://www.topstarnews.net/news/articleView.html?idxno=15955368,"카카오뱅크 주가, 2월 5일 장중 28,550원 14.20% 상승"
https://zdnet.co.kr/view/?no=20260205095238,"11번가, '마트대전' 전개…신선식품·생필품 특판"
https://www.dailian.co.kr/news/view/1606910/?sc=Naver,"11번가, '마트대전' 새롭게 론칭…""고물가 속 장보기 헤택 강화"""
http://www.edaily.co.kr/news/newspath.asp?newsid=03548966645347568,"카카오쇼핑, 설 맞아 선물하기·톡딜서 명절 기획전"
https://www.youthdaily.co.kr/news/article.html?no=212111,"""고물가 속 알뜰 장보기""…11번가, '마트대전' 론칭"
https://www.ddaily.co.kr/page/view/2026020510072964561,"카카오페이, ‘해외송금’ 서비스 베타 출시… “연말까지 송금 수수료..."
https://www.m-economynews.com/news/article.html?no=64408,"카카오쇼핑, 설 명절 맞아 선물하기·톡딜에서 설 기획전 연다"
https://www.pressman.kr/news/articleView.html?idxno=99523,"카카오쇼핑, 설 명절 맞아 선물하기·톡딜서 설 기획전 진행"
https://www.pressman.kr/news/articleView.html?idxno=99504,"세븐일레븐, 후덕죽 콜라보 간편식 15만개 돌파... 추가 라인업 선봬"
https://www.pressman.kr/news/articleView.html?idxno=99506,"이마트24, 창립 12주년 기념 '이츠 하이라이트 타임' 행사 진행"
https://www.newspim.com/news/view/20260205000399,"카카오쇼핑, 설 명절 맞아 선물하기·톡딜서 설 기획전 진행"
https://www.etnews.com/20260205000089,"[주니어전자]카카오벤처스, 美 로봇 시뮬레이션 스타트업에 투자"
https://www.insightkorea.co.kr/news/articleView.html?idxno=240650,"카카오쇼핑, 설 맞아 선물하기·톡딜서 설 기획전 진행"
https://www.newstopkorea.com/news/articleView.html?idxno=43010,"[대기업 리스크 엑스레이] AI 골든타임 놓친카카오, 펀딩 병목 '이중고..."
https://www.e-science.co.kr/news/articleView.html?idxno=124911,"카카오페이주가, 5일 장중 69,400원 1.17% 상승"
https://ditoday.com/%eb%a7%9e%ec%b6%a4%ed%98%95-ux%eb%a1%9c-%ed%8e%b8%ec%9d%98%ec%84%b1-%ea%b7%b9%eb%8c%80%ed%99%94-%ec%b9%b4%ec%b9%b4%ec%98%a4%ed%8e%98%ec%9d%b4-%ed%95%b4%ec%99%b8%ec%86%a1%ea%b8%88/,"맞춤형 UX로 편의성 극대화...카카오페이, ‘해외송금’ 서비스 베타 출..."
http://www.newswell.co.kr/news/articleView.html?idxno=15951,"카카오페이, '해외송금' 서비스 베타 출시"
http://www.newswell.co.kr/news/articleView.html?idxno=15943,"11번가, 알뜰 장보기 '마트대전' 론칭"
https://zdnet.co.kr/view/?no=20260205101257,"카카오선물하기·톡딜, 설 기획전 실시…프리미엄 상품 큐레이션"
https://www.businessplus.kr/news/articleView.html?idxno=106915,"11번가, 고물가 속 '알뜰 장보기' 강화…""마트대전 새롭게 론칭"""
http://www.enewstoday.co.kr/news/articleView.html?idxno=2390981,"카카오쇼핑, 설 명절 맞아 선물하기·톡딜서 설 기획전 진행"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=627252,"카카오페이, '해외송금' 서비스 베타 출시…연말까지 수수료 0원"
https://www.it-b.co.kr/news/articleView.html?idxno=86692,"카카오페이, '해외송금' 서비스 베타 출시"
https://www.inthenews.co.kr/news/article.html?no=82794,"11번가, 신규 프로모션 ‘마트대전’ 론칭…고물가 속 ‘장보기’ 혜택..."
http://www.inews24.com/view/1935954,"11번가, '마트대전' 론칭⋯""알뜰 장보기 강화"""
https://www.topstarnews.net/news/articleView.html?idxno=15955425,"카카오주가, 2월 5일 장중 59,700원 2.05% 상승"
http://www.enewstoday.co.kr/news/articleView.html?idxno=2390973,"카카오페이, 5분 해외송금 베타 출시···외국인·내국인 '수수료 0원' ..."
https://www.mk.co.kr/article/11954009,"“연말까지 해외 송금 수수료 0원”카카오페이, 서비스 베타 출시"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=627287,"카카오쇼핑, 설 맞이 기획전 진행...선물하기·톡딜 혜택 강화"
https://zdnet.co.kr/view/?no=20260205105312,"카카오벤처스, 美 로봇 시뮬레이션 스타트업 ‘패럴랙스 월즈’에 시드..."
http://www.thevaluenews.co.kr/news/view.php?idx=196766,"카카오페이, ‘해외송금’ 베타 서비스 출시…연말까지 송금 수수료 무..."
https://www.financialpost.co.kr/news/articleView.html?idxno=246832,"﻿카카오페이, '해외송금' 서비스 베타 출시"
https://www.job-post.co.kr/news/articleView.html?idxno=205964,"카카오게임즈 주가, 2월 5일 장중 16,500원 3.13% 상승"
