
https://www.econovill.com/news/articleView.html?idxno=727952,"금융 사각지대 파고든 따뜻한 기술,카카오페이시니어 눈높이 맞춘 소..."
https://www.ebn.co.kr/news/articleView.html?idxno=1697864,"카카오페이, 디지털 금융 소외 조명한 콘텐츠 '나의 사각지대 답사기' ..."
https://bravo.etoday.co.kr/view/atc_view/18504,“60~64세는 16만 원 지원” 문화누리카드 지원금 인상
https://www.newspim.com/news/view/20260202000133,"예술위, 문화누리카드 발급개시…지원금 인상·이용편의 강화"
https://www.mk.co.kr/article/11940319,"2025년 세계 1위 양산 로봇은 테슬라가 아니었다, 애지봇 [중국과 글로벌..."
http://www.thebigdata.co.kr/view.php?ud=202602020920551857a3c244e1c9_23,"카카오페이, 디지털 금융 소외 조명한 오리지널 콘텐츠 ‘나의 사각지대..."
http://www.econonews.co.kr/news/articleView.html?idxno=425765,"카카오페이, 5거래일만에 4% 상승...6만6000원선 회복"
https://www.yna.co.kr/view/AKR20260202039000017?input=1195m,"[테크스냅] KT, 원동습지에 통신 기술 접목 관측장비 설치"
https://www.public25.com/news/articleView.html?idxno=39055,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 업계 최초 론칭...데이..."
http://www.newswell.co.kr/news/articleView.html?idxno=15854,"카카오페이, 디지털 금융 소외 조명 '사각지대 답사기' 공개"
https://www.pointdaily.co.kr/news/articleView.html?idxno=291128,"카카오페이, '나의 사각지대 답사기' 공개…시니어 금융 현실 조명"
https://www.sentv.co.kr/article/view/sentv202602020035,"카카오페이, 디지털 금융 소외 조명한 ‘나의 사각지대 답사기’ 공개"
https://www.etoday.co.kr/news/view/2551908,"카카오페이, 시니어 금융 현실 담은 ‘나의 사각지대 답사기’ 선봬"
https://www.pointdaily.co.kr/news/articleView.html?idxno=291116,"이마트24, 트렌드랩성수서 '벌룬프렌즈' 팝업 새단장"
https://www.joongangenews.com/news/articleView.html?idxno=491883,"카카오페이주가, 2월 2일 장중 65,600원 3.47% 상승"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=625763,"카카오페이, 디지털 금융 소외 조명한 오리지널 콘텐츠 공개"
http://www.edaily.co.kr/news/newspath.asp?newsid=02778166645346584,"카카오페이, 디지털 금융 소외 조명 ‘나의 사각지대 답사기’ 공개"
https://www.joongangenews.com/news/articleView.html?idxno=491912,"카카오페이, '나의 사각지대 답사기' 공개…디지털 금융 소외 조명"
https://www.asiaa.co.kr/news/articleView.html?idxno=239063,"카카오페이, 오리지널 콘텐츠 '나의 사각지대 답사기' 공개...디지털 금..."
http://www.newsprime.co.kr/news/article.html?no=722577,[오늘 뭐 먹지] 동원산업·아워홈·CJ제일제당 외
https://www.joongangenews.com/news/articleView.html?idxno=491901,"카카오주가, 2월 2일 장중 60,800원 0.98% 하락"
https://www.newsclaim.co.kr/news/articleView.html?idxno=3054422,"GS25, 밸런타인데이·화이트데이 '달콤페스티벌'… 캐릭터 굿즈 강화·대..."
https://www.newsis.com/view/NISX20260202_0003498584,"""애플과 즐기는 설날""…애플, 앱스토어·애플 뮤직·애플 TV서 설맞이 프..."
https://www.industrynews.co.kr/news/articleView.html?idxno=77548,"카카오페이, 디지털 금융 소외 조명한 '나의 사각지대 답사기' 공개"
https://www.insnews.co.kr/news/articleView.html?idxno=88919,"카카오페이, 디지털 금융 사각지대 조명 콘텐츠 공개"
http://www.globalepic.co.kr/view.php?ud=2026020210004491477cc35ccc5c_29,"국내1호 인터넷은행 케이뱅크, IPO 삼수 성공할까"
https://www.thereport.co.kr/news/articleView.html?idxno=83413,디지털 금융 격차를 기록하다…카카오페이로드 다큐
https://www.news1.kr/society/general-society/6058539,"""결혼식 않고 남친과 혼인신고, 축의금은 달라고 해…20만원 보냈다"""
https://biz.sbs.co.kr/article_hub/20000288944?division=NAVER,"카카오페이, 디지털 금융 소외 조명한 '나의 사각지대 답사기' 공개"
https://www.topstarnews.net/news/articleView.html?idxno=15950831,"카카오페이주가, 2월 2일 장중 65,700원 3.63% 상승"
https://www.job-post.co.kr/news/articleView.html?idxno=205028,"카카오주가, 2월 2일 장중 60,400원 1.63% 하락"
https://www.financialpost.co.kr/news/articleView.html?idxno=246330,"﻿카카오페이, 디지털 금융 소외 조명 콘텐츠 '나의 사각지대 답사기' ..."
https://www.nbntv.co.kr/news/articleView.html?idxno=4017904,"이마트24, '두근 발렌타인' 행사 전개"
http://www.newsworker.co.kr/news/articleView.html?idxno=412655,"아르코, '문화누리카드 2월 2일 발급개시'... 지원금 인상·이용편의 강..."
https://platum.kr/archives/280868,"오픈에셋, 하나벤처스·IBK캐피탈로부터 투자 유치"
https://www.asiatime.co.kr/article/20260202500049,[AT 유통]CU·GS25·세븐일레븐
https://www.eroun.net/news/articleView.html?idxno=72315,"예술위, 문화누리카드 2월 2일 발급 개시...지원금 인상·편의성 강화"
https://www.widedaily.com/news/articleView.html?idxno=287901,"""애플과 즐기는 설날""…애플, 앱스토어·애플 뮤직·애플 TV서 설맞이 프..."
http://www.wikileaks-kr.org/news/articleView.html?idxno=182606,"카카오페이, 디지털 소외 다룬 다큐 '나의 사각지대 답사기' 공개"
https://weekly.cnbnews.com/news/article.html?no=204610,"한국문화예술위원회, 문화누리카드 2월 2일 발급개시, 지원금 인상·이..."
https://www.news2day.co.kr/article/20260202500095,"[N2 쇼핑] CU·이마트24·GS25, ‘밸런타인데이’ 기획 상품 출시·결제 ..."
http://www.kdfnews.com/news/articleView.html?idxno=177040,"이마트24, 트렌드랩성수서 '벌룬프렌즈' 브랜드 팝업존 새단장"
https://www.newsfreezone.co.kr/news/articleView.html?idxno=672681,"카카오페이, 디지털금융 소외 조명 다큐멘터리 공개"
https://www.nocutnews.co.kr/news/6465237?utm_source=naver&utm_medium=article&utm_campaign=20260202105246,"청주시, 설맞이 '청주페이' 할인쿠폰 이벤트…28일까지"
http://www.newslock.co.kr/news/articleView.html?idxno=124349,"카카오페이, 디지털 금융 소외 조명한 오리지널 콘텐츠 '나의 사각지대..."
https://www.ngetnews.com/news/articleView.html?idxno=546964,"카카오페이, 시니어 디지털 소외 다룬 다큐 '나의 사각지대 답사기' 공..."
https://www.yna.co.kr/view/AKR20260202070900017?input=1195m,"[테크스냅] 국정원, AI 분야 전문 경력직 공개 채용"
http://www.thevaluenews.co.kr/news/view.php?idx=196567,"카카오페이, 오리지널 콘텐츠 ‘나의 사각지대 답사기’ 공개…시니어..."
https://www.greened.kr/news/articleView.html?idxno=336451,"[유통가 레이더] ""글로벌 풍미"" 통했다... 농심 신라면 골드, 출시 한 달..."
https://www.techm.kr/news/articleView.html?idxno=149012,'콘텐츠·데이터 리포트' 등카카오계열사 역량 통해 서비스 접근성 강...
https://www.webeconomy.co.kr/news/articleView.html?idxno=2064650,"카카오페이, 디지털 금융 소외 조명한 오리지널 콘텐츠 '나의 사각지대..."
https://view.asiae.co.kr/article/2026020211333872855,"애플, 설 명절 맞아 앱스토어·뮤직·TV서 프로모션 진행"
https://biz.newdaily.co.kr/site/data/html/2026/02/02/2026020200208.html,"[포토] 농협유통 하나로마트, 2일부터 '설 선물세트' 본격 판매 실시"
http://www.newsprime.co.kr/news/article.html?no=722603,[오늘의 장바구니] 컬리·롯데홈쇼핑·CJ올리브영 외
https://www.job-post.co.kr/news/articleView.html?idxno=205103,"카카오게임즈 주가, 2월 2일 장중 16,370원 7.88% 하락"
https://www.ngetnews.com/news/articleView.html?idxno=546992,문화누리카드 발급개시… 지원금 인상·이용편의 강화
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8474907&ref=A,"경찰, ‘G마켓 무단결제’ 사고 관련 ‘자금 세탁’ 피의자 7명 입건"
http://www.fnnews.com/news/202602021106286615,"카카오페이, 디지털 금융 소외 조명한 '나의 사각지대 답사기' 공개"
https://www.womennews.co.kr/news/articleView.html?idxno=273133,"문화누리카드, 1인당 15만원 지원…270만 명 혜택"
https://www.abcn.kr/news/articleView.html?idxno=86204,"2일, 문화누리카드 발급 개시…1인당 최대 16만 원!"
https://www.catchnews.kr/news/articleView.html?idxno=120140,"""시니어눈높이 맞춘 금융교육""카카오페이'나의 사각지대 답사기' 공개"
https://www.inthenews.co.kr/news/article.html?no=82632,"편의점, 밸런타인데이 기획전 돌입…‘캐릭터 전쟁’ 승자는?"
https://biz.newdaily.co.kr/site/data/html/2026/02/02/2026020200196.html,"[데일리 IT 단신] 롯데이노베이트, 미래형 편의점 ‘AX Lab 3.0’ 선봬 外"
https://www.lcnews.co.kr/news/articleView.html?idxno=122781,"카카오페이, 오리지널 콘텐츠 '나의 사각지대 답사기' 공개"
https://edu.donga.com/news/articleView.html?idxno=102735,"세븐일레븐, 2026 발렌타인데이 '덕심 저격' 3대장 출격!"
https://www.etnews.com/20260202000227,"이마트24 '트렌드랩성수', 벌룬프렌즈 팝업존 오픈"
https://economist.co.kr/article/view/ecn202602020052,"카카오페이, 디지털 금융 소외 조명한 콘텐츠 ‘나의 사각지대 답사기’..."
https://www.dailyt.co.kr/newsView/dlt202602020007,"농협유통 하나로마트, 설 선물 명품부터 실속 세트... 카드 50% 할인·상..."
https://www.techm.kr/news/articleView.html?idxno=149017,"네이버·카카오, 4분기 실적 '훈풍'...AI·가상자산 타고 경쟁 격화"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=424634,"명품 과일·한우부터 5만원 이하 실속까지…농협유통, 설 선물세트 라인..."
https://www.etnews.com/20260202000269,"카카오페이, 시니어 금융 조명한 다큐 '나의 사각지대 답사기' 공개"
https://www.asiatoday.co.kr/view.php?key=20260202010000581,"[포토]농협 하나로마트, 설 선물세트 최대 50% 할인 판매"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=424649,"아크릴·데이터스트림즈, IT 서비스 '쇼크' 뚫고 상한가 직행"
http://www.metroseoul.co.kr/article/20260202500390,"큐레이션 맛집 애플, 설 명절맞이 특별 컨텐츠 및 신년 프로모션 제공"
http://kpenews.com/View.aspx?No=3961735,"카카오페이""모든 이용자에 금융 혜택""..'나의 사각지대 답사기' 공개"
http://www.popcornnews.net/news/articleView.html?idxno=110537,"카카오페이, 디지털 금융 발전속 소외된 이들 조명한  '나의 사각지대 ..."
https://www.mk.co.kr/article/11950217,"오픈에셋, 하나벤처스·IBK캐피탈 투자 유치"
https://www.the-pr.co.kr/news/articleView.html?idxno=60386,누구에게 무엇을 줄 것인가…설 선물로 읽는 유통업계의 소비자 커뮤니...
https://www.todayeconomic.com/news/article.html?no=29527,"NH투자증권, 디지털프로덕트본부 임원에 83년생 김동민 상무 선임…AI·..."
http://www.segyebiz.com/newsView/20260202510923?OutUrl=naver,[담담한 만남]장종환 농협캐피탈 대표 “AI로 수익잡고 車금융 차별화”
https://news.dealsitetv.com/articles/164907,"[유통24시] 롯데시네마, '경기 컬처패스' 서비스 시행 外"
http://www.lawissue.co.kr/view.php?ud=202602021543014430204ead0791_12,"이마트24 트렌드랩성수, 캐릭터 '벌룬프렌즈' 팝업존 운영"
https://www.lcnews.co.kr/news/articleView.html?idxno=122797,"농협유통 하나로마트, 설 선물 명품부터 실속 세트까지 총 집합"
http://www.shinailbo.co.kr/news/articleView.html?idxno=2186377,[오늘의 보험·카드소식] DB손보·흥국생명·하나손보·교보생명·하나카...
https://www.s-journal.co.kr/news/articleView.html?idxno=38385,[패션·뷰티 브리프] 아모레퍼시픽 LG생활건강 CJ올리브영 GS샵 롯데홈쇼...
https://www.seoultimes.news/news/article.html?no=2000090822,"카카오페이, 시니어 디지털 금융 ‘사각지대’ 조명한 오리지널 다큐 공..."
https://www.pinpointnews.co.kr/news/articleView.html?idxno=424751,[이격도과열 종목] 지금 추격하면 위험?...삼표시멘트 바이오스마트 현...
http://www.wsobi.com/news/articleView.html?idxno=303416,"편의점 4사, 밸런타인데이 캐릭터 마케팅 진행"
https://news.dealsitetv.com/articles/164931,"[IT 투데이] 크래프톤, PUBG IP 협업 컬렉션 공개 外"
https://www.e-science.co.kr/news/articleView.html?idxno=124470,"카카오페이, '나의 사각지대 답사기' 공개"
https://www.seoulfn.com/news/articleView.html?idxno=620117,"이마트24, 트렌드랩성수서 '벌룬프렌즈' 브랜드 팝업존 새단장"
http://www.biztribune.co.kr/news/articleView.html?idxno=348290,[브리프] 우리카드 하나카드 신협 업비트 코빗카카오페이티머니
https://www.ddaily.co.kr/page/view/2026020216331660314,"카카오페이, 디지털 금융 소외 조명한 ‘나의 사각지대 답사기’ 공개"
https://www.businessplus.kr/news/articleView.html?idxno=106708,"농협유통 하나로마트, 설 선물 명품부터 실속 세트까지 모았다"
http://www.wikileaks-kr.org/news/articleView.html?idxno=182624,"편의점 GS25, 캐릭터 선물세트 앞세워 밸런타인데이 수요 공략"
https://www.ceoscoredaily.com/page/view/2026020216325896041,"“카톡 하나로 송금·택시·쇼핑까지”…카카오, ‘챗GPT’로 AI 비서 ‘..."
https://www.insightkorea.co.kr/news/articleView.html?idxno=240434,'포털 다음' 변신…업스테이지 만나 '에이전트 AI 브라우저'로 바뀌나
http://www.sisacast.kr/news/articleView.html?idxno=91120,"카카오페이, 시니어 디지털 금융 현실 담은 로드 다큐 공개"
https://www.asiatime.co.kr/article/20260202500385,[카드레터] 농협카드 2월 맞이 다양한 이벤트 진행
http://www.inews24.com/view/1934770,"애플서비스, 설 명절 맞아 앱스토어·뮤직·TV 콘텐츠·결제 프로모션"
http://www.finomy.com/news/articleView.html?idxno=248943,"전자결제(전자화폐) 관련주, '껑충껑충' 갤럭시아머니트리·카카오페이..."
https://www.ggilbo.com/news/articleView.html?idxno=1139638,"[주식마감기사] '은값 폭락'에 은 인버스 ETN 폭등... 현대비앤지스틸, ..."
https://www.s-journal.co.kr/news/articleView.html?idxno=38402,"카카오페이, 디지털 금융 소외 조명한 콘텐츠 '나의 사각지대 답사기' ..."
http://www.lawissue.co.kr/view.php?ud=2026020221294410189817d053b9_12,"카카오페이, 시니어 디지털 금융 소외 현실 담은 다큐멘터리 공개"
http://www.finomy.com/news/articleView.html?idxno=248948,"SI(시스템통합) 관련주, '으쓱으쓱 어깨춤' 현대무벡스·나무기술... '시..."
https://news.mtn.co.kr/news-detail/2026020300391072130,"[고래사냥] '이글벳, 이녹스, 이녹스첨단소재, 위더스제약, 휴니드!' 오..."
https://www.cstimes.com/news/articleView.html?idxno=691413,'제로페이' 부활 앞두고 실효성 논란 재점화
https://www.newsway.co.kr/news/view?ud=2026020216404422509,카카오투자 실탄만 6.4조…'웹3 돌풍' 이끈다
https://www.nocutnews.co.kr/news/6465554?utm_source=naver&utm_medium=article&utm_campaign=20260203060056,'온동네 초등돌봄·교육' 본격화…초3 방과후 교육 바우처 신설
https://www.pointdaily.co.kr/news/articleView.html?idxno=291238,"[출근길 포인트] 현대차, 러시아 공장 바이백 포기... '피지컬 AI' 로봇 ..."
https://www.newswhoplus.com/news/articleView.html?idxno=53191,"농협하나로마트, 설 선물세트 최대 50% 할인"
http://www.ftoday.co.kr/news/articleView.html?idxno=354515,"농협, 전국 하나로마트서 2일부터 16일까지 최대 50% 할인"
https://www.hankyung.com/article/202602028790r,"한패스, 코스닥 IPO 증권신고서 제출…외국인 해외송금 업체 첫 도전"
https://www.nocutnews.co.kr/news/6465815?utm_source=naver&utm_medium=article&utm_campaign=20260203093357,"LG유플러스, 보이스피싱 음성 수집 캠페인 '보이스 원티드' 참여"
https://www.smarttoday.co.kr/ko-kr/articles/102682,"롯데리아, 11번가와 함께 ‘메가데이’ 프로모션 진행"
https://news.bbsi.co.kr/news/articleView.html?idxno=4065144,"농협하나로마트, 설 선물세트 최대 50% 할인"
http://www.popcornnews.net/news/articleView.html?idxno=110656,"롯데리아, 11번가와 'E쿠폰 메가데이' 프로모션 진행...""혼자서도 좋고..."
https://www.joongangenews.com/news/articleView.html?idxno=492302,"카카오주가, 2월 3일 장중 59,200원 1.37% 상승"
http://www.m-i.kr/news/articleView.html?idxno=1332743,"LF 하프클럽, '윈터 클리어런스' 행사 전개"
https://www.venturesquare.net/1036664/,"인터랙션 광고 선도 기업 버즈빌, ‘멀티미션·글로벌 진출·협력광고’..."
https://www.pointe.co.kr/news/articleView.html?idxno=70539,"롯데리아, 11번가와 최대 32% 할인 메가데이 프로모션 진행"
https://www.topdaily.kr/articles/108428,"[TOP's Pick] [제약] HLB파나진, 'AOC' 신약 개발 착수 外"
https://www.fashionbiz.co.kr/article/223442,"프리미엄 겨울템 한자리에… 하프클럽, ‘윈터 클리어런스’ 돌입"
http://theviewers.co.kr/View.aspx?No=3962544,"롯데리아, 11번가와 함께 ‘E쿠폰 메가데이’ 프로모션 진행"
http://www.newstnt.com/news/articleView.html?idxno=582953,"농협경제지주, 설 맞이 하나로마트 설 선물세트 최대 50% 할인 행사 진행"
https://www.newsclaim.co.kr/news/articleView.html?idxno=3054541,코스피 5100선 회복… 미 경기 지표 개선에 투자심리 '온기'
http://www.bokuennews.com/news/article.html?no=273284,"농협하나로마트, 설 선물세트 최대 50% 할인"
https://dealsite.co.kr/articles/156224,"[오늘의 유통가] 신세계인터 비디비치, 신세계百 본점 단독매장 리뉴얼..."
http://www.edaily.co.kr/news/newspath.asp?newsid=03194726645346912,롯데리아·11번가 `맞손` E쿠폰 메가데이 할인 제품 판매
http://www.newsprime.co.kr/news/article.html?no=722778,[오늘 뭐 먹지] KGC인삼공사·SPC삼립·빙그레 외
https://www.gokorea.kr/news/articleView.html?idxno=856391,"""2월의 달콤한 시작"" 요거트월드, 배달의민족 6,000원 할인 프로모션 진..."
http://www.thebigdata.co.kr/view.php?ud=20260203101210670a3c244e1c9_23,"롯데리아, 11번가와 함께 ‘E쿠폰 메가데이’ 프로모션 진행"
http://kpenews.com/View.aspx?No=3962575,"11번가에서 구매하면 더 싸다..롯데리아, E쿠폰 메가데이 프로모션 진행"
https://www.youthdaily.co.kr/news/article.html?no=211762,"롯데리아, 11번가와 함께 'E쿠폰 메가데이' 프로모션 진행"
https://www.news1.kr/industry/distribution/6060075,"롯데리아, 11번가와 함께 'E쿠폰 메가데이' 프로모션"
https://biz.heraldcorp.com/article/10668369?ref=naver,"롯데리아, 11번가와 ‘E쿠폰 메가데이’…최대 32% 할인"
https://www.greened.kr/news/articleView.html?idxno=336510,"[유통가 레이더] '봄부터 즐기는 한국의 맛'... 한국맥도날드, '해피 스..."
https://www.businessplus.kr/news/articleView.html?idxno=106750,"롯데리아, 11번가와 함께 'E쿠폰 메가데이' 프로모션 진행"
http://www.newsdream.kr/news/articleView.html?idxno=106684,"롯데리아, 11번가와 'E쿠폰 메가데이' 프로모션 진행"
https://www.fetv.co.kr/news/article.html?no=211652,"롯데리아, 11번가와 ‘E쿠폰 메가데이’ 프로모션 진행"
https://www.slist.kr/news/articleView.html?idxno=713901,"롯데리아X11번가, 'E쿠폰 메가데이' 프로모션 진행"
http://www.newsdream.kr/news/articleView.html?idxno=106687,"농협하나로마트, '설 선물세트 할인행사' 진행…최대 50% 할인"
https://www.newsis.com/view/NISX20260203_0003500301,"농협, 이달 16일까지 '설 선물세트 할인행사'…최대 50% 할인"
https://www.kpinews.kr/newsView/1065576321480734,"롯데리아, 11번가와 'E쿠폰 메가데이' 프로모션 진행"
https://www.ziksir.com/news/articleView.html?idxno=122364,"롯데리아, 11번가와 함께 'E쿠폰 메가데이' 프로모션 선봬"
https://www.newsis.com/view/NISX20260203_0003500233,"롯데리아, 11번가 손잡고 최대 32% 할인…'E쿠폰 메가데이'"
http://www.kdfnews.com/news/articleView.html?idxno=177179,"롯데리아, 11번가와 'E쿠폰 메가데이'… 최대 32% 할인"
https://www.newsclaim.co.kr/news/articleView.html?idxno=3054558,롯데리아-11번가 'E쿠폰 메가데이'… 인기 세트 최대 32% 할인
https://www.lcnews.co.kr/news/articleView.html?idxno=122855,"롯데리아, 11번가와 'E쿠폰 메가데이' 진행"
https://www.newstopkorea.com/news/articleView.html?idxno=42943,"[상장 기대주 점검] 한패스, 몸값 산정 '피어그룹' 고평가 우려 없나"
https://www.widedaily.com/news/articleView.html?idxno=287975,"농협, 이달 16일까지 '설 선물세트 할인행사'…최대 50% 할인"
http://www.newsprime.co.kr/news/article.html?no=722798,[잇속] SKT·KT·LGU+ 외
http://www.dailysmart.co.kr/news/articleView.html?idxno=119549,"롯데리아, 11번가와 제휴... 'E쿠폰 메가데이' 프로모션 진행"
https://www.thepowernews.co.kr/view.php?ud=202602031107096256de3f0aa1be_7,"롯데리아, 11번가와 함께 ‘E쿠폰 메가데이’ 프로모션 진행"
https://www.news1.kr/industry/general-industry/6060216,"요거트월드, 배달의민족 6천원 할인 프로모션 진행"
https://it.chosun.com/news/articleView.html?idxno=2023092156206,'네·카·토'서 대출 비교해보니… 2금융 수수료 격차 '헉'
https://www.rapportian.com/news/articleView.html?idxno=232107,제주항공 찜특가 오퀴즈 이벤트 실시
https://www.news2day.co.kr/article/20260203500151,"[N2 푸드] 롯데리아·11번가, ‘E쿠폰 메가데이’ 프로모션...이디야커피..."
https://www.wikitree.co.kr/articles/1115054,전국 농협 하나로마트 난리날 듯…단 2주만 무려 '최대 50%' 할인하는 '설...
https://biz.newdaily.co.kr/site/data/html/2026/02/03/2026020300045.html,"[Daily New유통] 세븐일레븐, 여기어때, 에듀윌 外"
https://biz.heraldcorp.com/article/10668518?ref=naver,"AI 만난 스테이블코인, 나만의 ‘자산매니저’ 되다"
https://www.econovill.com/news/articleView.html?idxno=728121,"롯데리아, 11번가와 함께 'E쿠폰 메가데이' 프로모션"
https://biz.sbs.co.kr/article_hub/20000289262?division=NAVER,"'워시 쇼크' 하루 만에 씻었다…코스피, 오늘은 매수 사이드카"
https://www.cnbnews.com/news/article.html?no=776754,"롯데리아, 11번가와 ‘E쿠폰 메가데이’ 협업 프로모션 진행"
https://www.joongangenews.com/news/articleView.html?idxno=492415,[오퀴즈] OK캐쉬백 2월 3일 11시 정답 업데이트
https://www.topstarnews.net/news/articleView.html?idxno=15952273,"오퀴즈, OK캐쉬백 2월 3일 11시 오퀴즈 정답 공개"
https://www.munhwa.com/article/11565766?ref=naver,스페이스X·xAI 합병… AI 경쟁 우주로 확대
https://www.decenter.kr/article/20004119?ref=naverdc,"오픈에셋, 하나벤처스·IBK캐피탈로부터 투자 유치"
https://www.ajunews.com/view/20260203120505142,"'제주항공' 캐시워크 돈 버는 퀴즈, 정답은?"
http://www.newsworker.co.kr/news/articleView.html?idxno=412857,"롯데리아, 11번가 E쿠폰 메가데이 프로모션 내용은?"
https://www.etnews.com/20260203000158,코스피 5000시대…주식 양도소득세 신고 절차 간소화
http://www.ttlnews.com/news/articleView.html?idxno=3075727,"롯데리아, 11번가와 'E쿠폰 메가데이' 프로모션"
https://www.stardailynews.co.kr/news/articleView.html?idxno=522079,[오퀴즈] OK캐쉬백 오늘의 퀴즈 2월 3일 11시 정답 확인
http://www.econonews.co.kr/news/articleView.html?idxno=426007,"제주항공 숫자 2개…캐시워크 퀴즈는 ""OO%"""
http://www.weeklytoday.com/news/articleView.html?idxno=756410,"[위클리오늘] 롯데리아, 11번가와 'E쿠폰 메가데이'…최대 32% 할인"
https://daily.hankooki.com/news/articleView.html?idxno=1331018,"롯데리아, 11번가와 'E쿠폰 메가데이' 프로모션…최대 32% 할인"
http://www.aflnews.co.kr/news/articleView.html?idxno=313601,"농협 하나로마트, 설 선물세트 최대 50% 할인"
https://www.catchnews.kr/news/articleView.html?idxno=120210,"""혼자도 좋고 여럿이면 더 풍성한 할인혜택"" 롯데리아, 11번가와 'E쿠폰..."
https://www.joongangenews.com/news/articleView.html?idxno=492307,"롯데리아, 11번가와 'E쿠폰 메가데이' 진행... 최대 32% 할인"
https://www.startuptoday.co.kr/news/articleView.html?idxno=580572,"롯데리아·11번가, 'E쿠폰 메가데이' 프로모션 선보여"
http://www.iminju.net/news/articleView.html?idxno=157023,"롯데리아, 11번가와 E쿠폰 메가데이 진행"
http://www.econonews.co.kr/news/articleView.html?idxno=426070,"카카오페이, 전날 상승 이어 5% 급등...6만7000원선 재돌파"
https://www.e-science.co.kr/news/articleView.html?idxno=124573,"카카오페이주가, 3일 장중 67,200원 5.83% 상승"
http://www.dailypop.kr/news/articleView.html?idxno=96089,"[유통 단신] 설 맞이 프로모션, 설화수·신라면세점·이마트·배민상회..."
https://www.etnews.com/20260203000239,"롯데리아, 11번가와 'E쿠폰 메가데이'…최대 32% 할인 판매"
https://www.mk.co.kr/article/11951352,"“햄버거 최대 32% 할인”…롯데리아, 11번가와 ‘E쿠폰 메가데이’ 행..."
https://news.tf.co.kr/read/economy/2289030.htm,"롯데리아, 11번가와 함께 'E쿠폰 메가데이' 프로모션"
http://www.seoulwire.com/news/articleView.html?idxno=704860,"[CEO투데이] 남기천 우리투자증권 대표 ""종합 증권사 경쟁력 확보...모험..."
https://news.dealsitetv.com/articles/164978,"[유통24시] 비디비치, 신세계 본점 단독 매장 리뉴얼 오픈 外"
https://www.slist.kr/news/articleView.html?idxno=713977,"하프클럽, 2월 '윈터 클리어런스'...겨울 기본템 파격 할인"
https://www.e-science.co.kr/news/articleView.html?idxno=124594,"카카오주가, 3일 장중 58,700원 0.51% 상승"
https://www.e-science.co.kr/news/articleView.html?idxno=124565,"LF 하프클럽, 프리미엄 겨울템 '윈터 클리어런스' 행사 진행"
http://www.inews24.com/view/1934985,"한패스, 공모가 산정 설왕설래⋯'한투증권' 이름값 의문"
https://www.joongangenews.com/news/articleView.html?idxno=492474,"카카오페이주가, 2월 3일 장중 67,000원 5.51% 상승"
https://www.ekoreanews.co.kr/news/articleView.html?idxno=84335,"롯데리아, 11번가와 함께 'E쿠폰 메가데이' 프로모션 진행"
https://www.hankyung.com/article/202602030929g,"롯데리아, 11번가와 'E쿠폰 메가데이' 진행…최대 32% 할인"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=425117,"롯데리아, 11번가와 함께 'E쿠폰 메가데이' 프로모션"
https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065592230539903,"롯데리아, 11번가 협업 ‘E쿠폰 메가데이 진행"
https://www.topdaily.kr/articles/108441,[한패스 IPO] 특화 플랫폼과 가파른 성장세 앞세워 완주 성공할까
http://www.4th.kr/news/articleView.html?idxno=2106559,[브리핑] 교촌치킨 '포장 10% 할인' 쿠폰 무제한 제공
https://www.mydaily.co.kr/page/view/2026020315160687231,"롯데리아, 11번가와 ‘E쿠폰 메가데이’ 진행…최대 32% 할인"
https://www.ajunews.com/view/20260203143728257,'페이' 등장 후 지갑 속에서 잠든 카드…'굿즈'로 진화
https://www.e-science.co.kr/news/articleView.html?idxno=124542,"롯데리아, 11번가와 'E쿠폰 메가데이' 프로모션 진행"
https://www.newspim.com/news/view/20260203000989,"롯데리아, 11번가와 'E쿠폰 메가데이' 할인 진행"
https://www.pressman.kr/news/articleView.html?idxno=99422,"롯데리아, 11번가와 함께 'E쿠폰 메가데이' 프로모션 진행"
https://dealsite.co.kr/articles/156249,"[IT는 지금] LG AI연구원, 신소재·신약 개발 돕는 AI '길목 특허' 등록 ..."
https://www.mt.co.kr/finance/2026/02/03/2026020314360785715,"보험 분석했더니 가입은 ""딴 데서 하세요""… 반쪽자리 AI 그만"
https://www.topstarnews.net/news/articleView.html?idxno=15952563,"카카오주가, 2월 3일 59,200원 1.37% 상승 마감"
https://www.job-post.co.kr/news/articleView.html?idxno=205566,"더즌주가, 2월 3일 5,250원 1.16% 상승 마감"
https://www.topstarnews.net/news/articleView.html?idxno=15952604,"카카오페이주가, 2월 3일 66,800원 5.19% 상승 마감"
https://www.topstarnews.net/news/articleView.html?idxno=15952602,"카카오뱅크 주가, 2월 3일 23,100원 4.52% 상승 마감"
http://www.queen.co.kr/news/articleView.html?idxno=450785,"농협하나로마트, 설 선물세트 최대 50% 할인"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=425247,[코스피 지수선물 옵션] 현대로템·한화에어로 급부상… 선물시장에 나...
