
https://www.gamevu.co.kr/news/articleView.html?idxno=55404,"에픽게임즈, '팹' 2025 하이라이트 공개"
https://www.insight.co.kr/news/540547,"기아, 국내 대기업 조직문화 1위 등극... 워라밸ㆍ경영진 만족도 부문서..."
https://game.donga.com/121278/,"에픽게임즈, 콘텐츠 마켓플레이스 ‘팹(Fab)’ 등록에셋42만 돌파"
http://www.kdfnews.com/news/articleView.html?idxno=176793,설 연휴 KTX·SRT 역귀성 최대 반값…궁·미술관도 '무료 나들이'
http://www.popcornnews.net/news/articleView.html?idxno=110112,"에픽게임즈, 콘텐츠 마켓플레이스 '팹' 2025 하이라이트 공개"
https://www.techm.kr/news/articleView.html?idxno=148914,"""일상 속 스며든 금융"" 국내 인뱅, 편의성·보안 앞세워 이용자 경험 '쑥..."
https://www.gamechosun.co.kr/webzine/article/view.php?no=219798,"에픽게임즈, 통합 콘텐츠 마켓플레이스 ‘팹’ 2025 하이라이트 발표"
https://www.jnilbo.com/news/articleView.html?idxno=90000021339,"롯데백화점 광주점, 설 명절 선물세트 본판매 돌입"
https://gamefocus.co.kr/detail.php?number=173090,"에픽게임즈, 통합 콘텐츠 마켓플레이스 '팹(Fab)' 2025 하이라이트 발표"
http://www.dailypop.kr/news/articleView.html?idxno=95867,"[유통 소식] CJ프레시웨이, 식자재 플랫폼 '프레시엔'에 AI 주문 기능 도..."
https://www.job-post.co.kr/news/articleView.html?idxno=204634,"카카오게임즈 주가, 1월 29일 장중 17,520원 1.86% 상승"
http://www.fntimes.com/html/view.php?ud=2026012911124474727fd637f543_18,기업용 AI 전쟁...삼성 ‘오픈AI 독점판매’ vs LG ‘독파모 1위’
http://www.newsfc.co.kr/news/articleView.html?idxno=76520,"카카오·네이버, AI 플랫폼 패권을 향한 엇갈린 선택"
https://www.ebn.co.kr/news/articleView.html?idxno=1697476,"퓨리오사AI ""IPO보다 기술·실적 우선""…RNGD 양산 통해 증명"
https://view.asiae.co.kr/article/2026012810093787330,설 연휴 맞이 행사…인기 브랜드 최대 70% 할인
https://www.newsworks.co.kr/news/articleView.html?idxno=829164,[#게임스테이션] '포트리스 사가' 이벤트·'V Project' 사전 예약·'서든...
https://www.gameshot.net/common/con_view.php?code=GA697aeaef73a6f,"에픽게임즈, 통합 콘텐츠 마켓플레이스 ‘팹(Fab)’ 2025 하이라이트 발..."
https://www.seoul.co.kr/news/economy/securities/2026/01/29/20260129500144?wlog_tag3=naver,[서울데이터랩]금일 코스닥 거래량 1위 대한광통신 거래대금 177억원 돌...
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423224,디지털 자산의 제도권 편입 기대감... 스테이블코인주 NHN KCP 한컴위드 ...
https://news.dealsitetv.com/articles/164752,"[유통24시] CJ제일제당, 연어 스테이크 누적 판매량 10만개 달성 外"
https://www.nocutnews.co.kr/news/6463962?utm_source=naver&utm_medium=article&utm_campaign=20260129031142,'17만명 정보 유출' 티머니·한국연구재단 12억 과징금 철퇴
https://www.gamevu.co.kr/news/articleView.html?idxno=55419,"[현장] 위메이드, 스테이블넷으로 블록체인 대중화 나선다"
https://www.bloter.net/news/articleView.html?idxno=653074,페이스페이가 대세…토스가 쏘아 올린 간편결제 경쟁 '활활'
https://www.dt.co.kr/article/12043733?ref=naver,"LG CNS, KB증권 차세대 정보계 구축 완료"
http://www.choicenews.co.kr/news/articleView.html?idxno=160199,"코스닥...에코프로비엠·로보티즈 '껑충', 알테오젠·HLB '뚝'"
https://www.mk.co.kr/article/11947196,"커피 한잔값에 미니보험 … ""홀인원 하면 보험금 쏜다"""
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423337,[이격도과열 종목] 단기 과열 신호 포착… 조정 대비 필요한 종목은?
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423348,"[코스피 지수선물 옵션] 반도체는 숨 고르기, 자동차·방산은 질주… 선..."
https://www.greened.kr/news/articleView.html?idxno=336344,예탁금 100조 시대…증권사 예탁금 이자율은 여전히 '제자리'
https://www.businesspost.co.kr/BP?command=article_view&num=428514,"SC제일은행 400만 이용자 핀테크와 맞손, 이광희 '임베디드 금융'으로 고..."
https://www.chosun.com/national/national_general/2026/01/29/B2PFCQNE2FDINP2ECFN2XUAXTM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,“너 평양 아니야?”...유튜버한테 딱 걸린 북한 해킹 부대의 일상
http://www.sisaon.co.kr/news/articleView.html?idxno=180046,"미래에셋증권, 국내 최초 디지털 채권 1000억 조달…NH투자증권, 당기순..."
https://www.mydaily.co.kr/page/view/2026012917471111846,"""황금연휴 여행객 잡아라""…설·춘절 대목 앞두고 면세점 '4사 4색' 행보"
https://www.mk.co.kr/article/11947457,"""코인결제망 선점""…네·카·토 오프라인 전쟁"
https://zdnet.co.kr/view/?no=20260129173333,"에픽게임즈, 통합 콘텐츠 마켓플레이스 '팹' 2025 하이라이트 공개"
https://www.ikbc.co.kr/article/view/kbc202601290064,"김이강 서구청장 ""골목형 상점가 100% 지정, 소비 860억 늘어""[와이드이..."
https://www.ikbc.co.kr/article/view/kbc202601290063,"김이강 광주 서구청장, 민선 8기 성과·비전 밝혀…""경제는 따뜻, 복지는..."
http://www.00news.co.kr/news/articleView.html?idxno=101533,"['클릭' 증시] 모건스텐리 ""KOSPI 6000도달할 것"""
http://www.fsnews.co.kr/news/articleView.html?idxno=59913,최대 50% 할인으로 물가 잡는다
https://www.newsis.com/view/NISX20260129_0003495727,"구윤철, 47.9억 재산 신고…예금 34억·강남 분양권 12억[재산공개]"
https://news.mtn.co.kr/news-detail/2026012921263796732,"[투자원정대 동행]더즌vs 씨피시스템 vs 케이씨텍, 공략법은?"
https://news.mtn.co.kr/news-detail/2026012921264161567,"[고래사냥] '미래에셋증권, LS머트리얼즈, KH바텍, 휴니드!' 오늘 장 궁금..."
https://www.smarttoday.co.kr/ko-kr/articles/102422,[ETF 규제 대수술] ③'지수' 족쇄 풀리는 액티브 ETF…신생사 등장할까
https://www.ceoscoredaily.com/page/view/2026012916084143317,개인투자자 분쟁조정 신청 3년 연속 증가…키움·한투 50% 점유
http://www.enewstoday.co.kr/news/articleView.html?idxno=2388302,"""카드 한장 시대 끝?""···카드사, AI 플랫폼 권력 재편 '시동'"
https://zdnet.co.kr/view/?no=20260130083525,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 출시"
http://www.ftoday.co.kr/news/articleView.html?idxno=354248,2026 서울시 신입생 입학준비금 총정리 [엄마의 눈]
https://platum.kr/archives/280755,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 론칭"
https://www.ceoscoredaily.com/page/view/2026012916490345432,‘AI 에이전트’가 검색 판 뒤흔든다… 네카오·구글 ‘생활밀착형’ 경...
https://www.betanews.net/article/view/beta202601300006,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 론칭"
https://www.thisisgame.com/articles/413396,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 업계 최초 론칭… 국내..."
https://www.topstarnews.net/news/articleView.html?idxno=15948836,"카카오주가, 1월 30일 장중 62,300원 0.81% 상승"
http://www.issuenbiz.com/news/articleView.html?idxno=72267,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 업계 최초 론칭"
https://www.datanet.co.kr/news/articleView.html?idxno=208977,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 론칭"
https://www.e-science.co.kr/news/articleView.html?idxno=124121,"카카오주가, 30일 장중 62,550원 1.21% 상승"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423566,풍산 주가 더 내달리나… 원자재값 상승에 동전 제조 가치까지 '더블 호...
https://www.epnc.co.kr/news/articleView.html?idxno=328030,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 업계 최초 론칭"
https://www.newsclaim.co.kr/news/articleView.html?idxno=3054339,"코스피, 5300 뚫었지만… 뉴욕발 'AI 충격'에 긴장 고조"
https://www.job-post.co.kr/news/articleView.html?idxno=204782,"카카오주가, 1월 30일 장중 62,200원 0.65% 상승"
https://www.job-post.co.kr/news/articleView.html?idxno=204806,"카카오뱅크 주가, 1월 30일 장중 23,400원 0.85% 하락"
https://www.joongangenews.com/news/articleView.html?idxno=491403,"카카오주가, 1월 30일 장중 62,000원 0.32% 상승"
https://www.thedailypost.kr/news/articleView.html?idxno=112967,"에이비일팔공 '에어브릿지', AWS 서울 리전 서비스 론칭 '업계 최초'"
https://www.joongangenews.com/news/articleView.html?idxno=491434,"카카오게임즈 주가, 1월 30일 장중 17,790원 0.28% 상승"
https://www.the-stock.kr/news/articleView.html?idxno=31933,"[중복상장의 파고] 케이뱅크, 삼수도 버겁다?"
https://www.it-b.co.kr/news/articleView.html?idxno=86605,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 론칭…데이터 처리·보..."
https://www.tokenpost.kr/news/insights/269095,"아시아, 웹3 실험장으로 부상…타이거리서치가 본 2025년 2분기 정책 전..."
https://www.hankyung.com/article/2026013035737,"""축의금 5만원 내면 욕먹겠네""…강남 평균 식대에 '당황'"
https://www.tokenpost.kr/news/insights/281283,"이더리움·서클·비트마인에 몰리는 한국 자금…10X Research ""스테이블코..."
https://www.tokenpost.kr/news/insights/281312,[팟캐스트 Ep.124] 한국 개미들의 220억 달러 이더리움 베팅과 모멘텀 트...
https://www.tokenpost.kr/news/insights/286924,"[팟캐스트 Ep.142] 스테이블코인의 구글 크롬, 플라즈마가 꿈꾸는 디지털..."
https://www.tokenpost.kr/news/insights/290714,연준 완화 기조에도 비트코인 상승 가능성…이더리움 ‘자금 이탈’ 심...
https://www.tokenpost.kr/news/insights/283732,"[팟캐스트 Ep.131] 수이 블록체인, 2025년 2분기 성과 분석과 기관투자자..."
http://www.datanews.co.kr/news/article.html?no=143110,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 론칭"
https://www.tokenpost.kr/news/insights/312387,“누구와 어떻게 뭉쳤는가가 승부 갈라”…한국 원화 스테이블코인에 ...
http://www.marketnews.co.kr/news/articleView.html?idxno=73817,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 업계 최초 론칭…국내..."
https://www.chosun.com/national/national_general/2026/01/30/45OGVQ4JKNGX3ARKFVQCCVZDTI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,축의금 고민 깊어져…“강남 결혼식장 1인식대 9만원대 첫 진입”
https://www.thepowernews.co.kr/view.php?ud=202601301412495532de3f0aa1be_7,"강남 결혼식 비용, 전국 평균의 3배…식대 첫 9만원 진입"
https://www.newstopkorea.com/news/articleView.html?idxno=42872,[금융사 리스크 엑스레이] '김동원' 사장의 글로벌·디지털 성과 '안갯속...
http://www.dailypop.kr/news/articleView.html?idxno=95970,"[유통 소식] 파리바게뜨, 파란라벨 '저당카카오케이크' 출시 外"
https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202601300416&t=NNv,스페이스X·오픈AI가 온다…미리 찜해볼까 [마켓딥다이브]
https://www.techm.kr/news/articleView.html?idxno=148965,카카오뱅크 '숨고르기'·카카오페이'탄력'...실적 전망 엇갈렸지만 올...
https://www.cnbnews.com/news/article.html?no=776183,"[CNB뉴스 위클리픽-증권] 미래에셋증권, 전국 20개 어린이도서관에 동화..."
https://www.insight.co.kr/news/540837,"""축의금 10만원도 부족해""... 강남 결혼식 식대 9만원 돌파에 하객들 '한..."
https://www.sentv.co.kr/article/view/sentv202601300111,"에이비일팔공, ‘에어브릿지’ AWS 서울 리전 서비스 론칭"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423787,"""올해는 토큰증권(STO) 대중화 원년""...갤럭시아머니트리·KT 주가 화색"
https://www.smartfn.co.kr/news/articleView.html?idxno=134471,"예탁금 100조 시대, 이자는 1%대···증권사 '역주행' 논란"
http://www.enewstoday.co.kr/news/articleView.html?idxno=2388731,포인트·교통·QR까지 삼켰다···'간편결제'의 확장 전쟁
https://www.pressman.kr/news/articleView.html?idxno=99268,[금융 호갱 탈출④] 같은 주식 팔아도 세금 '천차만별'... 해외주식 투자...
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423823,[코스피 지수선물 옵션] 선물시장이 먼저 흔들렸다… 대형주 심리 변화...
https://www.ltn.kr/news/articleView.html?idxno=50453,"[경제인이슈] 네이버 '국대 AI' 탈락 충격, 가상자산으로 상쇄?"
https://www.mk.co.kr/article/11948585,“홀인원하면 보험금 쏜다”…‘만원의 행복’ 미니보험 전성시대
http://www.queen.co.kr/news/articleView.html?idxno=450583,"[지자체 이슈] 안양시, 지난해 체납액 269억원 정리…목표 초과 달성해"
https://www.ktv.go.kr/content/view?content_id=747154,설맞이 수산물 최대 50% 할인···비축 물량도 방출
https://www.nocutnews.co.kr/news/6464704?utm_source=naver&utm_medium=article&utm_campaign=20260130054914,"청주시, '책값반환제' 내달 3일부터 본격 운영"
https://www.nocutnews.co.kr/news/6464748?utm_source=naver&utm_medium=article&utm_campaign=20260130061913,"밀양시, 설 맞아 밀양사랑상품권 구매한도 100만원까지 확대"
https://www.dt.co.kr/article/12043904?ref=naver,“축의금 10만원 갖고 가면 ‘민폐’”…청첩장 받고 ‘갈까말까’ 고민...
https://www.ytn.co.kr/_ln/0103_202601302245210826,축의금 얼마 할까? 강남은 밥값만 9만 원...눈치 보이는 '웨딩플레이션...
https://www.xportsnews.com/article/2106659,"에픽게임즈, '팹' 2025년 하이라이트 공개…크리에이터 수익 2,400만 달러"
https://www.segye.com/newsView/20260131501309?OutUrl=naver,"“밥 먹고 가면 10만원, 안 가면 5만원”…선 넘은 식대에 우는 하객들"
https://biz.sbs.co.kr/article_hub/20000288365?division=NAVER,투자자 보호 뒷전?…올스톱 중복상장 뭐길래
https://www.wikitree.co.kr/articles/1114236,"축의금은 어쩌나…결혼식 비용 3600만원, 식대만 9만원 돌파한 강남"
https://biz.heraldcorp.com/article/10666821?ref=naver,"“알아서 기대수익 13% 척척” AI와 만난 스테이블코인, 나만의 ‘자산..."
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423958,"주간 거래소 외국인, NAVER LG씨엔에스카카오러브콜... 글로벌 머니 I..."
http://www.hansbiz.co.kr/news/articleView.html?idxno=813548,"웹젠, 52주 신고가 경신…실적 반등 기대"
http://www.econonews.co.kr/news/articleView.html?idxno=425539,"해양수산부, 수산물 수급·물가 안정 대책 추진…""수산물 최대 50% 할인..."
https://www.joongang.co.kr/article/25401768,"네티즌 '수다'판 깔아준다…네이버 커뮤니티 실험, 왜 [팩플]"
https://www.news2day.co.kr/article/20260130500009,"[N2 포커스] 정부 '코스닥 3,000' 드라이브…1400조 ‘공룡’자금 이동예..."
https://www.slist.kr/news/articleView.html?idxno=713330,"세븐일레븐, 밸런타인데이 '덕심 저격' 3대장 출격"
http://www.econonews.co.kr/news/articleView.html?idxno=425613,"세븐일레븐, 2026 발렌타인데이 '덕심 저격' 3대장 출격"
http://www.popcornnews.net/news/articleView.html?idxno=110401,"세븐일레븐, 2026 발렌타인데이 '덕심 저격' 역대급 콜라보 상품 선 봬"
https://www.slist.kr/news/articleView.html?idxno=713333,"이마트24, '두근 발렌타인' 행사...2+2부터 50% 할인"
https://www.slist.kr/news/articleView.html?idxno=713344,"GS25, '달콤 페스티벌'서 몬치치∙몽모 선물세트부터 최대 55% 할인"
https://www.straightnews.co.kr/news/articleView.html?idxno=293791,"세븐일레븐, '설렌타인데이' 맞아 역대급 협업 행사"
http://www.popcornnews.net/news/articleView.html?idxno=110405,GS25. 밸런타인데이 맞이 'GS25 달콤페스티벌' 개최...인기 캐릭터 IP 활...
http://www.popcornnews.net/news/articleView.html?idxno=110404,"이마트24, 인기 캐릭터 활용 '두근 발렌타인' 행사 전개"
https://www.newswhoplus.com/news/articleView.html?idxno=52998,"세븐일레븐, 발렌타인데이 맞춰 덕심 공략 나서"
https://www.yna.co.kr/view/AKR20260201011200030?input=1195m,편의점들 올해도 캐릭터IP로 밸런타인데이 출격…행사 풍성
https://www.sentv.co.kr/article/view/sentv202602010007,"GS25, 밸런타인데이부터 화이트데이까지 두 달간 행사"
https://www.nocutnews.co.kr/news/6464656?utm_source=naver&utm_medium=article&utm_campaign=20260201090033,"""서울 신입생 입학준비금 신청하세요""…초등 20만원·중고등 30만원"
https://www.newswhoplus.com/news/articleView.html?idxno=52999,"GS25, 밸런타인데이 맞아 '달콤페스티벌' 개막"
https://www.sportsseoul.com/news/read/1582628?ref=naver,"밸런타인데이, GS 25서 캐릭터 상품으로 준비하세요"
https://www.yna.co.kr/view/AKR20260201011251030?input=1195m,편의점들 올해도 캐릭터IP로 밸런타인데이 출격…행사 풍성(종합)
https://www.etnews.com/20260201000015,"GS리테일, 3월 화이트데이까지 'GS25 달콤페스티벌' 개최"
https://www.dailian.co.kr/news/view/1605068/?sc=Naver,"세븐일레븐, 발렌타인데이 맞아 기획상품 굿즈 대거 출시"
https://biz.chosun.com/distribution/channel/2026/02/01/45WACSS4Y5HO5IYPVSTIN3WLAE/?utm_source=naver&utm_medium=original&utm_campaign=biz,"편의점, 발렌타인데이 맞아 캐릭터 협업 상품 출시 잇따라"
https://biz.newdaily.co.kr/site/data/html/2026/02/01/2026020100007.html,"'밸런타인데이' 앞둔 편의점 업계, 캐릭터로 소비자 지갑 연다"
http://www.ftoday.co.kr/news/articleView.html?idxno=354402,"GS25, 2월 '달콤페스티벌' 개최…""캐릭터·아이돌 앞세워 밸런타인데이..."
https://www.joongangenews.com/news/articleView.html?idxno=491719,최근 5거래일카카오페이7만원대서 6만원대 마감
https://www.joongangenews.com/news/articleView.html?idxno=491722,1월 5주차카카오6만1천원대 중심 가격 변동
http://www.worktoday.co.kr/news/articleView.html?idxno=80670,"이마트24, '두근 발렌타인' 행사 전개"
http://www.worktoday.co.kr/news/articleView.html?idxno=80669,"세븐일레븐, 2026 발렌타인데이 '덕심 저격' 3대장 출격"
https://www.viva100.com/article/20260201500190,"GS25, 화이트데이까지 ‘달콤페스티벌’ 개최…차별화 IP 선물세트 출시"
http://kpenews.com/View.aspx?No=3960543,"편의점 업계, 발렌타인데이 정조준..캐릭터IP 협업해 소장욕 자극"
https://www.lcnews.co.kr/news/articleView.html?idxno=122669,"GS25, 밸런타인데이부터 화이트데이까지 '달콤페스티벌' 전개"
https://www.newspim.com/news/view/20260201000030,"세븐일레븐, 발렌타인데이 맞이 '덕심 저격' 기획상품 출시"
https://www.newspim.com/news/view/20260201000027,"GS25, 밸런타인데이부터 화이트데이까지 '달콤페스티벌' 개최"
https://www.news1.kr/industry/distribution/6057809,"세븐일레븐, 밸런타인데이 '덕심 저격' 기획상품 120여 종 출시"
https://www.seoultimes.news/news/article.html?no=2000090704,"이마트24, 인기 캐릭터 ‘슈야토야’와 함께하는 ‘두근 발렌타인’ 행..."
https://www.news1.kr/industry/distribution/6057824,"이마트24, 밸런타인데이 맞이 '슈야토야' 협업 기획세트 출시"
https://www.ziksir.com/news/articleView.html?idxno=122063,"GS25, 밸런타인데이 맞이 'GS25 달콤페스티벌' 개최"
https://www.greened.kr/news/articleView.html?idxno=336440,"[유통가 레이더] 생리대 부담 완화에 편의점도 동참... 이마트24, 생리대..."
https://www.businessplus.kr/news/articleView.html?idxno=106635,"밸런타인데이 맞아 'GS25 달콤페스티벌' 개최…""몬치치∙몽모 선물세트..."
https://www.businessplus.kr/news/articleView.html?idxno=106637,"세븐일레븐, 2026 발렌타인데이 '덕심 저격' 3대장 출격"
https://www.newsis.com/view/NISX20260201_0003497923,"롯데백화점 대전점, 설 명절 선물세트 2~15일 본판매"
http://www.newsprime.co.kr/news/article.html?no=722520,[오늘의 장바구니] CU·GS리테일·세븐일레븐 외
https://www.thefairnews.co.kr/news/articleView.html?idxno=68484,"세븐일레븐, 2026 밸런타인데이 '덕심' 잡는다…헬로키티 등 3대장 출격"
https://www.thefairnews.co.kr/news/articleView.html?idxno=68485,"GS25, 이달부터 '달콤페스티벌'…몬치치·플레이브 등 이색 라인업 확충"
http://www.sisacast.kr/news/articleView.html?idxno=91040,"[클릭이슈] 축의금 10만원도 눈치 보이네""...치솟은 식대 부담에 예비부..."
http://www.srtimes.kr/news/articleView.html?idxno=195710,"GS25, 밸런타인데이 맞이 '달콤페스티벌' 개최"
http://www.shinailbo.co.kr/news/articleView.html?idxno=2185645,"[트렌드+] ""밸런타인데이가 온다""…편의점 캐릭터 상품 '러시'"
https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590068993390,"세븐일레븐, 2026 발렌타인데이 ‘덕심 저격’ 3대장 출격"
https://www.nocutnews.co.kr/news/6464986?utm_source=naver&utm_medium=article&utm_campaign=20260201022735,'대중교통 요금 최대 50% 환급' K패스 탑재 탐나는전 출시
https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590485633738,"GS25, 밸런타인데이 맞이 ‘GS25 달콤페스티벌’ 개최"
https://www.etnews.com/20260130000277,"직방, 공동주택 주거관리 '우리집서비스' 종료"
https://www.ajunews.com/view/20260201132724888,밸런타인데이 대목잡기 나선 편의점…'캐릭터'로 소비자 공략
https://view.asiae.co.kr/article/2026020115291651759,몬치치·포켓몬 편의점 상륙…밸런타인데이 인기 캐릭터 선물세트
http://www.edaily.co.kr/news/newspath.asp?newsid=01758086645346256,'오천피'·'천스닥' 안착 확인 구간…코스닥 힘 받나[주간증시전망]
https://www.ngetnews.com/news/articleView.html?idxno=546921,"GS25, 밸런타인데이 맞이 '달콤페스티벌' 개최"
https://isplus.com/article/view/isp202602010111,"GS25, 밸런타인데이·화이트데이 ‘달콤페스티벌’서 몬치치·몽모 선물..."
https://www.asiatoday.co.kr/view.php?key=20260201010000238,"‘먹는 선물’에서 ‘갖는 선물’로…편의점 4社, 밸런타인데이 마케팅..."
https://www.sedaily.com/article/20003327?ref=naver,"네이버, 카페 수익화 지원…커뮤니티 강화 전략 가속"
http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260202.22015000245,달콤함에 굿즈 더했다…올해 밸런타인데이는 ‘캐릭터 컬래버’
http://www.biztribune.co.kr/news/articleView.html?idxno=348246,[브리프] 현대백화점 이마트 CJ온스타일 GS25 세븐일레븐 BGF 이마트24
http://www.thefirstmedia.net/news/articleView.html?idxno=192430,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 론칭...""국내 규제 환경..."
http://www.enewstoday.co.kr/news/articleView.html?idxno=2389051,"이마트24, '두근 발렌타인' 행사 전개"
https://www.apnews.kr/news/articleView.html?idxno=3045428,"세븐일레븐, 발렌타인 '역대급' 굿즈 쏟아낸다…인기 IP 3대장 출격"
https://www.apnews.kr/news/articleView.html?idxno=3045429,"1만개 완판 신화 또 쓴다…GS25, 밸런타인데이 '달콤페스티벌' 개최"
https://it.chosun.com/news/articleView.html?idxno=2023092156026,입지 흔들리는 삼성페이… 지원사격 나선 삼성카드
https://www.news1.kr/industry/sb-founded/6056696,'제로페이' 부활하나…소상공인 수수료 0원 vs 신중론
https://view.asiae.co.kr/article/2026013008191832603,카톡에서 챗GPT로 송금하고 택시 호출…진화하는 '카카오툴즈'
https://www.newstopkorea.com/news/articleView.html?idxno=42902,"[금융사 리스크 엑스레이] 웰컴저축은행, 디지털 전환 뒤에 숨은 '수익..."
https://dealsite.co.kr/articles/156095,"[카카오전환기] '팬덤' 앞세운카카오, 성장 전략 무게중심 이동"
https://www.joongangenews.com/news/articleView.html?idxno=491781,"삼성카드, 삼성전자·디스플레이와 내부거래 수익 '짭잘'"
https://www.joongangenews.com/news/articleView.html?idxno=491580,원화 스테이블코인 도입 초읽기…'은행부터 결제까지' 수혜株 관심
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8474542&ref=A,"“사장님은 25만 원, 손님은 2만 원”…설 명절 ‘지갑’ 지키는 방법 [..."
https://www.dailian.co.kr/news/view/1605222/?sc=Naver,"애플, 설 맞아 앱스토어·애플뮤직·애플TV 특별 큐레이션"
https://mdtoday.co.kr/news/view/1065578968631722,밸런타인데이 맞이 ‘GS25 달콤페스티벌’ 개최
http://www.wsobi.com/news/articleView.html?idxno=303283,"GS25, 밸런타인데이 맞이 'GS25 달콤페스티벌' 개최"
https://www.newscj.com/news/articleView.html?idxno=3370024,"세븐일레븐, MZ 겨냥 설·발렌타인데이 굿즈 대거 출시"
https://biz.sbs.co.kr/article_hub/20000288898?division=NAVER,"[투자자 순매수 TOP5] 코스피 사상 첫 5200선 돌파, 신고가 랠리 지속"
https://news.einfomax.co.kr/news/articleView.html?idxno=4396632,"""악재 뚫는 증시 '돈의 논리'…주도주에 올라타야"""
https://www.hankyung.com/article/202602027138i,'줄줄이 파란불' 프리마켓서 반도체 대형주 약세
https://biz.heraldcorp.com/article/10667338?ref=naver,“신고가 행진 끝?” 미국발 한파에 韓증시 프리마켓 약세 [투자360]
https://www.pinpointnews.co.kr/news/articleView.html?idxno=424434,"""정주행 추천""...애플, 설 연휴 맞아 애플TV 인기작 1화 무료 공개"
https://www.nocutnews.co.kr/news/6465077?utm_source=naver&utm_medium=article&utm_campaign=20260202084945,"취약계층 위한 '문화누리카드' 혜택, 月 15만 원으로 늘린다"
https://www.newswhoplus.com/news/articleView.html?idxno=53073,"카카오페이, 디지털 금융 사각지대 비춘 '오리지널' 콘텐츠 공개"
https://www.econovill.com/news/articleView.html?idxno=727952,"금융 사각지대 파고든 따뜻한 기술,카카오페이시니어 눈높이 맞춘 소..."
https://www.ebn.co.kr/news/articleView.html?idxno=1697864,"카카오페이, 디지털 금융 소외 조명한 콘텐츠 '나의 사각지대 답사기' ..."
https://bravo.etoday.co.kr/view/atc_view/18504,“60~64세는 16만 원 지원” 문화누리카드 지원금 인상
https://www.newspim.com/news/view/20260202000133,"예술위, 문화누리카드 발급개시…지원금 인상·이용편의 강화"
https://www.mk.co.kr/article/11940319,"2025년 세계 1위 양산 로봇은 테슬라가 아니었다, 애지봇 [중국과 글로벌..."
http://www.thebigdata.co.kr/view.php?ud=202602020920551857a3c244e1c9_23,"카카오페이, 디지털 금융 소외 조명한 오리지널 콘텐츠 ‘나의 사각지대..."
http://www.econonews.co.kr/news/articleView.html?idxno=425765,"카카오페이, 5거래일만에 4% 상승...6만6000원선 회복"
https://www.yna.co.kr/view/AKR20260202039000017?input=1195m,"[테크스냅] KT, 원동습지에 통신 기술 접목 관측장비 설치"
https://www.public25.com/news/articleView.html?idxno=39055,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 업계 최초 론칭...데이..."
http://www.newswell.co.kr/news/articleView.html?idxno=15854,"카카오페이, 디지털 금융 소외 조명 '사각지대 답사기' 공개"
https://www.pointdaily.co.kr/news/articleView.html?idxno=291128,"카카오페이, '나의 사각지대 답사기' 공개…시니어 금융 현실 조명"
https://www.sentv.co.kr/article/view/sentv202602020035,"카카오페이, 디지털 금융 소외 조명한 ‘나의 사각지대 답사기’ 공개"
https://www.etoday.co.kr/news/view/2551908,"카카오페이, 시니어 금융 현실 담은 ‘나의 사각지대 답사기’ 선봬"
https://www.pointdaily.co.kr/news/articleView.html?idxno=291116,"이마트24, 트렌드랩성수서 '벌룬프렌즈' 팝업 새단장"
https://www.joongangenews.com/news/articleView.html?idxno=491883,"카카오페이주가, 2월 2일 장중 65,600원 3.47% 상승"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=625763,"카카오페이, 디지털 금융 소외 조명한 오리지널 콘텐츠 공개"
http://www.edaily.co.kr/news/newspath.asp?newsid=02778166645346584,"카카오페이, 디지털 금융 소외 조명 ‘나의 사각지대 답사기’ 공개"
https://www.joongangenews.com/news/articleView.html?idxno=491912,"카카오페이, '나의 사각지대 답사기' 공개…디지털 금융 소외 조명"
https://www.asiaa.co.kr/news/articleView.html?idxno=239063,"카카오페이, 오리지널 콘텐츠 '나의 사각지대 답사기' 공개...디지털 금..."
http://www.newsprime.co.kr/news/article.html?no=722577,[오늘 뭐 먹지] 동원산업·아워홈·CJ제일제당 외
