
http://www.newsdream.kr/news/articleView.html?idxno=106159,"SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
http://www.joseilbo.com/news/news_read.php?uid=561710&class=18&grp=,"신한카드, 7개월 만에 또 희망퇴직…비용절감 넘어 체질개선 속도"
https://www.news1.kr/finance/blockchain-fintech/6053261,"이강일 의원 ""소버린 블록체인, 중장기 국가전략자산 될 수 있다"""
https://www.nocutnews.co.kr/news/6462919?utm_source=naver&utm_medium=article&utm_campaign=20260128085925,"전남도, 네이버페이와 사랑애서포터즈 가입 협력 맞손"
https://www.newsworks.co.kr/news/articleView.html?idxno=828865,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://www.news1.kr/finance/blockchain-fintech/6053292,"박수민 의원 ""블록체인, '선 혁신 후 제도화' 필요…낡은 규제 철폐해야..."
https://www.mt.co.kr/industry/2026/01/28/2026012808592253760,"SM하이플러스, '하이패스 무인 충전기' 전면 교체…""교통약자 배려까지..."
https://www.seoul.co.kr/news/economy/securities/2026/01/28/20260128500025?wlog_tag3=naver,[서울데이터랩]개장 직후 인기 검색 종목 20選
https://www.topstarnews.net/news/articleView.html?idxno=15946742,"카카오주가, 1월 28일 장중 62,750원 0.88% 상승"
https://www.ebn.co.kr/news/articleView.html?idxno=1697159,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기 교체"
https://www.topstarnews.net/news/articleView.html?idxno=15946736,"카카오페이주가, 1월 28일 장중 68,900원 지난 종가 대비 소폭 올라"
https://daily.hankooki.com/news/articleView.html?idxno=1327900,"원화 스테이블코인 논의 확산…카카오페이, 테마 수혜주로 부상"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=422596,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://www.pressman.kr/news/articleView.html?idxno=99083,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
http://www.edaily.co.kr/news/newspath.asp?newsid=03050406645322312,"SM하이플러스, 휴게소 하이패스 충전기 전면 교체"
https://weekly.cnbnews.com/news/article.html?no=204174,"SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
http://www.popcornnews.net/news/articleView.html?idxno=109913,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기로 교체"
https://www.ekn.kr/web/view.php?key=20260128028023073,원화 코인 셈법 분주…금융사들 ‘동맹전’ 가열 이유는
http://www.yonhapnewstv.co.kr/AKR202601281003096yv,설 연휴 KTX·SRT 역귀성 최대 반값 할인…궁·미술관 입장료 무료
https://www.yna.co.kr/view/AKR20260128047200003?input=1195m,"SM하이플러스, 전국 휴게소 218곳 하이패스 무인충전기 전면교체"
https://www.joongangenews.com/news/articleView.html?idxno=490528,"카카오주가, 1월 28일 장중 62,100원 0.16% 하락"
https://www.tjb.co.kr/news05/bodo/view/id/93860,설 연휴 KTX·SRT 역귀성 최대 50% 할인…궁궐·미술관 무료개방
http://www.sisacast.kr/news/articleView.html?idxno=90803,"SM하이플러스, 전국 휴게소 하이패스 충전기 '키오스크'로 전면 교체......"
https://www.ggilbo.com/news/articleView.html?idxno=1138532,"백미당, '춘식이 QR' 주문 시 아이스크림 50% 할인"
https://www.job-post.co.kr/news/articleView.html?idxno=204346,"카카오페이주가, 1월 28일 장중 68,900원 0.15% 상승"
http://www.inews24.com/view/1932745,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://www.news1.kr/finance/general-finance/6053375,"안창국 금융위 상임위원 ""금융권, 스테이블코인 토큰화 주요 숙제될 것..."
https://www.kbsm.net/news/view.php?idx=506439,설 연휴 KTX·SRT 역귀성 최대 50% 할인…궁·미술관 무료개방
https://www.ziksir.com/news/articleView.html?idxno=121581,"SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://www.nocutnews.co.kr/news/6463003?utm_source=naver&utm_medium=article&utm_campaign=20260128102026,"""시민·소상공인 모두 웃었다"" 강릉시 민관협력 배달앱 '땡겨요' 정착"
http://www.weeklytoday.com/news/articleView.html?idxno=754929,"[위클리오늘] SM하이플러스, 전국 휴게소 하이패스 충전기 전면 교체"
https://www.news1.kr/finance/general-stock/6053339,"김재진 부회장 ""조각난 규제 꿰매며 기다려…기본법하에서 사업기회 달..."
https://www.kpinews.kr/newsView/1065576188762020,"SM하이플러스, 전국 휴게소 하이패스 무인 충전기 교체"
https://www.news1.kr/finance/blockchain-fintech/6053540,"구민우 부사장 ""온체인, 생산적 금융 실현 가능…과세 제도에 접목해야..."
https://www.joongangenews.com/news/articleView.html?idxno=490556,"카카오뱅크 주가, 1월 28일 장중 23,350원 0.21% 하락"
https://view.asiae.co.kr/article/2026012810385203880,"SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://www.dt.co.kr/article/12043286?ref=naver,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://biz.newdaily.co.kr/site/data/html/2026/01/28/2026012800030.html,"[Daily New유통] 11번가, 오뚜기, 세븐일레븐 外"
https://www.nocutnews.co.kr/news/6462992?utm_source=naver&utm_medium=article&utm_campaign=20260128111526,서울사랑상품권 최대 15% 할인 3073억원 규모 판매
https://www.joongangenews.com/news/articleView.html?idxno=490596,"카카오게임즈 주가, 1월 28일 장중 16,990원 4.11% 상승"
https://www.delighti.co.kr/news/articleView.html?idxno=110382,"SM하이플러스, 전국 휴게소 218곳 하이패스 무인충전기 전면교체"
https://www.news1.kr/finance/general-finance/6053627,"오종욱 웨이브릿지 대표 ""핀테크 스타트업, 코스닥3000 시대 이끌 주역..."
https://www.news1.kr/finance/blockchain-fintech/6053656,"데릭 한 미스틴랩스 총괄 ""온체인 금융에 1200억달러 예치…상용화 진입..."
https://www.news1.kr/finance/blockchain-fintech/6053658,"강유빈 대표 ""토큰화 시장, 2030년 500배 성장 전망…필연적 흐름"""
https://www.naeil.com/news/read/576083?ref=naver,설 성수품 ‘역대최대’ 27만톤 푼다…온누리상품권 환급 확대
http://www.globalepic.co.kr/view.php?ud=20260128132518117348439a4874_29,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://www.newsinside.kr/news/articleView.html?idxno=4381281,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기 업그레이드"
https://www.cbci.co.kr/news/articleView.html?idxno=552415,카카오페이주가 6% 털썩…기업설명회 언제?
https://biz.newdaily.co.kr/site/data/html/2026/01/28/2026012800228.html,"카카오페이손보, PC까지 접은 '모바일 올인 전략' … 장기보험서 통할까"
http://kpenews.com/View.aspx?No=3956771,"정신아 3월 임기 만료 앞둔카카오, AI·톡·CA·주가 3년 방향 갈린다"
http://www.econonews.co.kr/news/articleView.html?idxno=425059,"카카오페이, 전날 이어 5% 낙폭...6만6000원선 밑으로"
https://www.smartfn.co.kr/news/articleView.html?idxno=134112,"SM하이플러스, 고속도로 휴게소 하이패스 무인충전기 전면 교체"
https://www.smarttoday.co.kr/ko-kr/articles/102319,"스테이블코인 여당안 합의 불발, 관련주 일제히 급락"
https://www.dt.co.kr/article/12043360?ref=naver,손안에서 완성하는 쇼핑몰 운영… 카페24 PRO 앱 기능 고도화
https://www.insight.co.kr/news/540361,"전국 218곳 교체... SM하이플러스, 하이패스 충전기 10년 만의 대수술"
https://radio.ytn.co.kr/program/?f=2&id=107114&s_mcd=0206&s_hcd=15,"""우리 청년들 두바이·홍콩으로 다 뺐겨요, 삼성전자가 꼭 좀 해주세요..."
https://www.ytn.co.kr/_ln/0102_202601281338369644,"""우리 청년들 두바이·홍콩으로 다 뺐겨요, 삼성전자가 꼭 좀 해주세요..."
https://www.ajunews.com/view/20260128104145545,"'금리 인하' 요구도 AI가 척척…핀테크, 2월부터 서비스 출시"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=422734,금융·커머스 결합 가속… 은행권 '생활밀착형 금융' 전면전
https://www.delighti.co.kr/news/articleView.html?idxno=110404,설 연휴 KTX·SRT '역귀성' 최대 50% 할인…고속도로 통행료 연휴 면제
https://www.thepublic.kr/news/articleView.html?idxno=292363,"CJ올리브네트웍스,카카오페이머니 결제 '현금영수증 누락' 뒤늦게 공지..."
https://www.nocutnews.co.kr/news/6463000?utm_source=naver&utm_medium=article&utm_campaign=20260128030029,'최대 50% 할인' 설 명절 역대 최대 규모 수산물 할인 행사
https://www.busan.com/view/busan/view.php?code=2026012808092756057,수산물 최대 50% 할인…‘대한민국 수산대전-설 특별전’ 개최
https://www.news1.kr/economy/idustry-trade/6053929,수산물 최대 50% 할인…2월22일까지 '수산대전-설 특별전' 진행
https://www.mt.co.kr/economy/2026/01/28/2026012813153765139,"해수부, 설맞이 수산물 최대 50% 할인…해수부, 특별전 진행"
https://www.etoday.co.kr/news/view/2550298,"설맞이 수산물 최대 50% 할인…정부, 1.3만 톤 비축물량 푼다"
https://www.newsis.com/view/NISX20260128_0003492916,"해수부, 수산물 수급·물가 안정 대책 추진…""수산물 최대 50% 할인"""
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8471210&ref=A,내일부터 수산물 최대 50% 할인 행사…전통시장선 온누리상품권 환급
http://www.sisaon.co.kr/news/articleView.html?idxno=179995,"현대건설, 美 '루시' 착공식…현지 신재생에너지 시장 본격 진출 [건설..."
http://www.dailypop.kr/news/articleView.html?idxno=95892,"SM그룹 SM하이플러스, 오프라인 인프라 고도화...전국 휴게소 하이패스..."
http://www.m-i.kr/news/articleView.html?idxno=1330532,"하나카드 성영수號, 결제 중심 전략 강화…해외·법인·디지털 결제로 ..."
https://www.newsquest.co.kr/news/articleView.html?idxno=260888,"""국군 장병 여러분, 더 많은 혜택 누려보세요""...신한·하나·IBK '나라사..."
https://www.kukinews.com/article/view/kuk202601280179,"해수부 ""설맞이, 수산물 50% 할인 받아가세요"""
https://www.gukjenews.com/news/articleView.html?idxno=3491861,"해수부, 설맞이 수산물 최대 50% 할인 판매"
https://www.seoul.co.kr/news/economy/securities/2026/01/28/20260128500173?wlog_tag3=naver,[서울데이터랩]마감 직후 인기 검색 종목 20選
http://www.newslock.co.kr/news/articleView.html?idxno=124094,"SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://www.kihoilbo.co.kr/news/articleView.html?idxno=3011705,"해수부, 설맞이 수산물 최대 50% 할인"
https://www.etnews.com/20260128000400,신작 기대감에 펄어비스 신고가 경신 등 게임주 훈풍
https://www.greened.kr/news/articleView.html?idxno=336264,"한국투자證, 지난해 IPO '빅4' 이탈...상반기 분위기 반전 가능성은?"
http://www.sisafocus.co.kr/news/articleView.html?idxno=354490,"정부, 설맞이 비축수산물 대량 방출…수산물 최대 50% 할인"
https://www.mk.co.kr/article/11945861,'흑백요리사 맛집' 세븐일레븐 … 후덕죽 이어 '윤주모'도 떴네요 [편의...
https://biz.newdaily.co.kr/site/data/html/2026/01/28/2026012800420.html,"해수부, 설맞이 수산물 최대 반값 할인 … 1.3만톤 비축물량 푼다"
https://www.e-science.co.kr/news/articleView.html?idxno=123904,CJ올리브네트웍스 PG 오류로 현금영수증 2개월간 누락...이용자 연말정...
http://www.smedaily.co.kr/news/articleView.html?idxno=350031,설 연휴 고속도로 무료…철도 역귀성 최대 50% 할인
https://www.pinpointnews.co.kr/news/articleView.html?idxno=422864,[코스피 지수선물 옵션] 반도체·2차전지·방산까지… 선물시장에 드러...
https://sports.hankooki.com/news/articleView.html?idxno=6923418,"SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://news.bbsi.co.kr/news/articleView.html?idxno=4064375,"해수부, 설맞이 수산물 최대 50% 할인...장바구니 물가 낮춘다"
https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065598794732607,"""고속도로 휴게소 하이패스 충전, 키오스크로 싹 바꾼다""…SM하이플러스..."
http://www.thefirstmedia.net/news/articleView.html?idxno=192130,"SM그룹 SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
http://www.00news.co.kr/news/articleView.html?idxno=101498,['클릭' 증시] 삼성전자·SK하이닉스 파죽지세..코스피 5100선 돌파
https://www.kgnews.co.kr/news/article.html?no=882682,"SM하이플러스, 휴게소 하이패스 무인 충전기 전면 교체"
https://www.dt.co.kr/article/12043475?ref=naver,[THE FINANCE] 체류 외국인도 고객… 금융장벽부터 허문다
https://www.news1.kr/finance/blockchain-fintech/6054232,"국회·당국 '선 혁신 후 규제'에 공감대…""자산 토큰화, 금융권 과제""(종..."
https://www.mk.co.kr/article/11945973,'검색=포털' 공식 깨졌다 … 네카오 초비상
http://www.enewstoday.co.kr/news/articleView.html?idxno=2387620,"SM하이플러스, 휴게소 하이패스 충전 인프라 대개편"
https://ilyo.co.kr/?ac=article_view&entry_id=507320,'쿠팡 사태' 통상 문제로 번지면…국민연금공단 '주주' 역할 나설까
https://www.businesspost.co.kr/BP?command=article_view&num=428387,"카카오페이출범 9년 만에 '첫' 영업흑자 눈앞, 신원근 스테이블코인 고..."
https://www.sedaily.com/article/20001975?ref=naver,“이래서 ‘대감집’ 가라는 거구나” 다니기 좋은 대기업 1위는 ‘기아...
https://www.ibabynews.com/news/articleView.html?idxno=147708,"오케이포스,카카오페이와 협력해 백미당에 'QR오더&페이' 솔루션 공급..."
https://www.tokenpost.kr/news/insights/327125,[토큰포스트 칼럼] 디지털 바우쳐의 미래 : 독접 플랫폼을 넘어 개방형...
https://www.ddaily.co.kr/page/view/2026012818551022263,"SM하이플러스, 전국 휴게소 하이패스 무인 충전기 전면 교체"
https://www.businesspost.co.kr/BP?command=article_view&num=428403,[1월29일자] 비즈니스포스트 아침의 주요기사
https://www.mk.co.kr/article/11946388,“네이버로 검색하냐고요? 설마요”…챗GPT 이용률 50% 넘겼다는데
https://www.newsis.com/view/NISX20260128_0003494070,"""내 종목도 기회올까""…코스피 불장, 순환매로 확산?"
https://www.etoday.co.kr/news/view/2550349,개미 눈물은 과장일까…데이터로 본 ‘체감 수익률’의 실체 [지수는 온...
https://it.chosun.com/news/articleView.html?idxno=2023092155791,스테이블코인株 급등했는데… 디지털자산 법안은 게걸음
https://it.chosun.com/news/articleView.html?idxno=2023092155847,동맹 찾는카카오내재화하는 네이버
https://www.news1.kr/it-science/general-it/6053838,"캘린더부터 쇼핑·여행까지 연동…카톡 챗GPT, 만능 AI 비서로"
https://www.joongangenews.com/news/articleView.html?idxno=490804,"증권가 MTS AI·숏폼 도입 가속…넥스트증권, '혁신에서 노멀로' 우려"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=624746,'최대 실적'카카오정신아 연임 '청신호'... AI·금융으로 '시즌2' 설계
http://www.edaily.co.kr/news/newspath.asp?newsid=02489526645322640,"카카오페이, 스테이블코인 갈길 멀어...주가 과열 주의-신한"
https://www.sisajournal.com/news/articleView.html?idxno=361083,"'파도 파도 괴담'카카오, 이번엔 '대리운전'…공정위 칼날에 또 베였다"
https://www.wolyo.co.kr/news/articleView.html?idxno=308088,결제 인프라 전환 시대...'스테이블코인' 테마주 부각
https://www.newspim.com/news/view/20260129000113,"카카오페이, 스테이블 코인 기대에도 과열 주의…투자판단 중립 [모닝 ..."
https://news.dealsitetv.com/articles/164714,"[중화학노트] 롯데케미칼, 파트너사와 상생‧안전 문화 포럼 개최 外"
https://biz.chosun.com/stock/stock_general/2026/01/29/3TTD3LYBJZHJ7IH6UI5PZJCCGE/?utm_source=naver&utm_medium=original&utm_campaign=biz,"신한證 “카카오페이, 밸류에이션에 시장 기대감 선반영…과열 주의"""
https://www.betanews.net/article/view/beta202601290011,"에픽게임즈, 통합 콘텐츠 마켓플레이스 팹 2025 하이라이트 발표"
https://www.news2day.co.kr/article/20260129500088,"[N2 쇼핑] 현대·롯데면세점, 할인부터 경품까지…설 연휴 프로모션 ‘..."
https://www.ezyeconomy.com/news/articleView.html?idxno=231474,"에픽게임즈, 통합 콘텐츠 마켓플레이스 '팹' 2025 성과 공개"
https://www.joongangenews.com/news/articleView.html?idxno=490930,"카카오뱅크 주가, 1월 29일 장중 23,200원 1.27% 하락"
https://www.joongangenews.com/news/articleView.html?idxno=490969,"카카오페이주가, 1월 29일 장중 62,100원 4.91% 하락"
https://www.joongangenews.com/news/articleView.html?idxno=490948,"카카오주가, 1월 29일 장중 61,250원 0.89% 하락"
https://www.thisisgame.com/articles/413279,"에픽게임즈, 통합 콘텐츠 마켓플레이스 '팹(Fab)' 2025 하이라이트 발표"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423121,"IMF도 이겨낸 1세대 IT 강자... 유니포인트, '금융 SI'의 숨은 지배자"
https://www.khgames.co.kr/news/articleView.html?idxno=300872,"에픽게임즈, 통합 마켓플레이스 '팹' 2025년 크리에이터 수익 350억 원 돌..."
https://www.inven.co.kr/webzine/news/?news=313202,"에픽게임즈, 통합 콘텐츠 마켓플레이스 '팹(Fab)' 2025 하이라이트 발표"
https://www.gamevu.co.kr/news/articleView.html?idxno=55404,"에픽게임즈, '팹' 2025 하이라이트 공개"
https://www.insight.co.kr/news/540547,"기아, 국내 대기업 조직문화 1위 등극... 워라밸ㆍ경영진 만족도 부문서..."
https://game.donga.com/121278/,"에픽게임즈, 콘텐츠 마켓플레이스 ‘팹(Fab)’ 등록에셋42만 돌파"
http://www.kdfnews.com/news/articleView.html?idxno=176793,설 연휴 KTX·SRT 역귀성 최대 반값…궁·미술관도 '무료 나들이'
http://www.popcornnews.net/news/articleView.html?idxno=110112,"에픽게임즈, 콘텐츠 마켓플레이스 '팹' 2025 하이라이트 공개"
https://www.techm.kr/news/articleView.html?idxno=148914,"""일상 속 스며든 금융"" 국내 인뱅, 편의성·보안 앞세워 이용자 경험 '쑥..."
https://www.gamechosun.co.kr/webzine/article/view.php?no=219798,"에픽게임즈, 통합 콘텐츠 마켓플레이스 ‘팹’ 2025 하이라이트 발표"
https://www.jnilbo.com/news/articleView.html?idxno=90000021339,"롯데백화점 광주점, 설 명절 선물세트 본판매 돌입"
https://gamefocus.co.kr/detail.php?number=173090,"에픽게임즈, 통합 콘텐츠 마켓플레이스 '팹(Fab)' 2025 하이라이트 발표"
http://www.dailypop.kr/news/articleView.html?idxno=95867,"[유통 소식] CJ프레시웨이, 식자재 플랫폼 '프레시엔'에 AI 주문 기능 도..."
https://www.job-post.co.kr/news/articleView.html?idxno=204634,"카카오게임즈 주가, 1월 29일 장중 17,520원 1.86% 상승"
http://www.fntimes.com/html/view.php?ud=2026012911124474727fd637f543_18,기업용 AI 전쟁...삼성 ‘오픈AI 독점판매’ vs LG ‘독파모 1위’
http://www.newsfc.co.kr/news/articleView.html?idxno=76520,"카카오·네이버, AI 플랫폼 패권을 향한 엇갈린 선택"
https://www.ebn.co.kr/news/articleView.html?idxno=1697476,"퓨리오사AI ""IPO보다 기술·실적 우선""…RNGD 양산 통해 증명"
https://view.asiae.co.kr/article/2026012810093787330,설 연휴 맞이 행사…인기 브랜드 최대 70% 할인
https://www.newsworks.co.kr/news/articleView.html?idxno=829164,[#게임스테이션] '포트리스 사가' 이벤트·'V Project' 사전 예약·'서든...
https://www.gameshot.net/common/con_view.php?code=GA697aeaef73a6f,"에픽게임즈, 통합 콘텐츠 마켓플레이스 ‘팹(Fab)’ 2025 하이라이트 발..."
https://www.seoul.co.kr/news/economy/securities/2026/01/29/20260129500144?wlog_tag3=naver,[서울데이터랩]금일 코스닥 거래량 1위 대한광통신 거래대금 177억원 돌...
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423224,디지털 자산의 제도권 편입 기대감... 스테이블코인주 NHN KCP 한컴위드 ...
https://news.dealsitetv.com/articles/164752,"[유통24시] CJ제일제당, 연어 스테이크 누적 판매량 10만개 달성 外"
https://www.nocutnews.co.kr/news/6463962?utm_source=naver&utm_medium=article&utm_campaign=20260129031142,'17만명 정보 유출' 티머니·한국연구재단 12억 과징금 철퇴
https://www.gamevu.co.kr/news/articleView.html?idxno=55419,"[현장] 위메이드, 스테이블넷으로 블록체인 대중화 나선다"
https://www.bloter.net/news/articleView.html?idxno=653074,페이스페이가 대세…토스가 쏘아 올린 간편결제 경쟁 '활활'
https://www.dt.co.kr/article/12043733?ref=naver,"LG CNS, KB증권 차세대 정보계 구축 완료"
http://www.choicenews.co.kr/news/articleView.html?idxno=160199,"코스닥...에코프로비엠·로보티즈 '껑충', 알테오젠·HLB '뚝'"
https://www.mk.co.kr/article/11947196,"커피 한잔값에 미니보험 … ""홀인원 하면 보험금 쏜다"""
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423337,[이격도과열 종목] 단기 과열 신호 포착… 조정 대비 필요한 종목은?
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423348,"[코스피 지수선물 옵션] 반도체는 숨 고르기, 자동차·방산은 질주… 선..."
https://www.greened.kr/news/articleView.html?idxno=336344,예탁금 100조 시대…증권사 예탁금 이자율은 여전히 '제자리'
https://www.businesspost.co.kr/BP?command=article_view&num=428514,"SC제일은행 400만 이용자 핀테크와 맞손, 이광희 '임베디드 금융'으로 고..."
https://www.chosun.com/national/national_general/2026/01/29/B2PFCQNE2FDINP2ECFN2XUAXTM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,“너 평양 아니야?”...유튜버한테 딱 걸린 북한 해킹 부대의 일상
http://www.sisaon.co.kr/news/articleView.html?idxno=180046,"미래에셋증권, 국내 최초 디지털 채권 1000억 조달…NH투자증권, 당기순..."
https://www.mydaily.co.kr/page/view/2026012917471111846,"""황금연휴 여행객 잡아라""…설·춘절 대목 앞두고 면세점 '4사 4색' 행보"
https://www.mk.co.kr/article/11947457,"""코인결제망 선점""…네·카·토 오프라인 전쟁"
https://zdnet.co.kr/view/?no=20260129173333,"에픽게임즈, 통합 콘텐츠 마켓플레이스 '팹' 2025 하이라이트 공개"
https://www.ikbc.co.kr/article/view/kbc202601290064,"김이강 서구청장 ""골목형 상점가 100% 지정, 소비 860억 늘어""[와이드이..."
https://www.ikbc.co.kr/article/view/kbc202601290063,"김이강 광주 서구청장, 민선 8기 성과·비전 밝혀…""경제는 따뜻, 복지는..."
http://www.00news.co.kr/news/articleView.html?idxno=101533,"['클릭' 증시] 모건스텐리 ""KOSPI 6000도달할 것"""
http://www.fsnews.co.kr/news/articleView.html?idxno=59913,최대 50% 할인으로 물가 잡는다
https://www.newsis.com/view/NISX20260129_0003495727,"구윤철, 47.9억 재산 신고…예금 34억·강남 분양권 12억[재산공개]"
https://news.mtn.co.kr/news-detail/2026012921263796732,"[투자원정대 동행]더즌vs 씨피시스템 vs 케이씨텍, 공략법은?"
https://news.mtn.co.kr/news-detail/2026012921264161567,"[고래사냥] '미래에셋증권, LS머트리얼즈, KH바텍, 휴니드!' 오늘 장 궁금..."
https://www.smarttoday.co.kr/ko-kr/articles/102422,[ETF 규제 대수술] ③'지수' 족쇄 풀리는 액티브 ETF…신생사 등장할까
https://www.ceoscoredaily.com/page/view/2026012916084143317,개인투자자 분쟁조정 신청 3년 연속 증가…키움·한투 50% 점유
http://www.enewstoday.co.kr/news/articleView.html?idxno=2388302,"""카드 한장 시대 끝?""···카드사, AI 플랫폼 권력 재편 '시동'"
https://zdnet.co.kr/view/?no=20260130083525,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 출시"
http://www.ftoday.co.kr/news/articleView.html?idxno=354248,2026 서울시 신입생 입학준비금 총정리 [엄마의 눈]
https://platum.kr/archives/280755,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 론칭"
https://www.ceoscoredaily.com/page/view/2026012916490345432,‘AI 에이전트’가 검색 판 뒤흔든다… 네카오·구글 ‘생활밀착형’ 경...
https://www.betanews.net/article/view/beta202601300006,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 론칭"
https://www.thisisgame.com/articles/413396,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 업계 최초 론칭… 국내..."
https://www.topstarnews.net/news/articleView.html?idxno=15948836,"카카오주가, 1월 30일 장중 62,300원 0.81% 상승"
http://www.issuenbiz.com/news/articleView.html?idxno=72267,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 업계 최초 론칭"
https://www.datanet.co.kr/news/articleView.html?idxno=208977,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 론칭"
https://www.e-science.co.kr/news/articleView.html?idxno=124121,"카카오주가, 30일 장중 62,550원 1.21% 상승"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423566,풍산 주가 더 내달리나… 원자재값 상승에 동전 제조 가치까지 '더블 호...
https://www.epnc.co.kr/news/articleView.html?idxno=328030,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 업계 최초 론칭"
https://www.newsclaim.co.kr/news/articleView.html?idxno=3054339,"코스피, 5300 뚫었지만… 뉴욕발 'AI 충격'에 긴장 고조"
https://www.job-post.co.kr/news/articleView.html?idxno=204782,"카카오주가, 1월 30일 장중 62,200원 0.65% 상승"
https://www.job-post.co.kr/news/articleView.html?idxno=204806,"카카오뱅크 주가, 1월 30일 장중 23,400원 0.85% 하락"
https://www.joongangenews.com/news/articleView.html?idxno=491403,"카카오주가, 1월 30일 장중 62,000원 0.32% 상승"
https://www.thedailypost.kr/news/articleView.html?idxno=112967,"에이비일팔공 '에어브릿지', AWS 서울 리전 서비스 론칭 '업계 최초'"
https://www.joongangenews.com/news/articleView.html?idxno=491434,"카카오게임즈 주가, 1월 30일 장중 17,790원 0.28% 상승"
https://www.the-stock.kr/news/articleView.html?idxno=31933,"[중복상장의 파고] 케이뱅크, 삼수도 버겁다?"
https://www.it-b.co.kr/news/articleView.html?idxno=86605,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 론칭…데이터 처리·보..."
https://www.tokenpost.kr/news/insights/269095,"아시아, 웹3 실험장으로 부상…타이거리서치가 본 2025년 2분기 정책 전..."
https://www.hankyung.com/article/2026013035737,"""축의금 5만원 내면 욕먹겠네""…강남 평균 식대에 '당황'"
https://www.tokenpost.kr/news/insights/281283,"이더리움·서클·비트마인에 몰리는 한국 자금…10X Research ""스테이블코..."
https://www.tokenpost.kr/news/insights/281312,[팟캐스트 Ep.124] 한국 개미들의 220억 달러 이더리움 베팅과 모멘텀 트...
https://www.tokenpost.kr/news/insights/286924,"[팟캐스트 Ep.142] 스테이블코인의 구글 크롬, 플라즈마가 꿈꾸는 디지털..."
https://www.tokenpost.kr/news/insights/290714,연준 완화 기조에도 비트코인 상승 가능성…이더리움 ‘자금 이탈’ 심...
https://www.tokenpost.kr/news/insights/283732,"[팟캐스트 Ep.131] 수이 블록체인, 2025년 2분기 성과 분석과 기관투자자..."
http://www.datanews.co.kr/news/article.html?no=143110,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 론칭"
https://www.tokenpost.kr/news/insights/312387,“누구와 어떻게 뭉쳤는가가 승부 갈라”…한국 원화 스테이블코인에 ...
http://www.marketnews.co.kr/news/articleView.html?idxno=73817,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 업계 최초 론칭…국내..."
https://www.chosun.com/national/national_general/2026/01/30/45OGVQ4JKNGX3ARKFVQCCVZDTI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,축의금 고민 깊어져…“강남 결혼식장 1인식대 9만원대 첫 진입”
https://www.thepowernews.co.kr/view.php?ud=202601301412495532de3f0aa1be_7,"강남 결혼식 비용, 전국 평균의 3배…식대 첫 9만원 진입"
https://www.newstopkorea.com/news/articleView.html?idxno=42872,[금융사 리스크 엑스레이] '김동원' 사장의 글로벌·디지털 성과 '안갯속...
http://www.dailypop.kr/news/articleView.html?idxno=95970,"[유통 소식] 파리바게뜨, 파란라벨 '저당카카오케이크' 출시 外"
https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202601300416&t=NNv,스페이스X·오픈AI가 온다…미리 찜해볼까 [마켓딥다이브]
